split,ae_error,if_anomaly,risk_score
train,0.10287606,-0.05755759705728597,0.19896789594127204
train,0.10253218,-0.0643062634607966,0.16998693377809884
train,0.10212956,-0.08382504482461717,0.08616695656276727
train,0.10142672,-0.09579558612081529,0.03476157013007071
train,0.10076515,-0.11440290493734856,0.0
train,0.100107074,-0.11806942672296833,0.0
train,0.099113815,-0.12218978881071219,0.0
train,0.097988024,-0.12314109959454367,0.0
train,0.09692315,-0.11314816541901523,0.0
train,0.09668333,-0.0976373234615387,0.026852552704310473
train,0.09781694,-0.10506251051571763,0.0
train,0.098735,-0.11055620480336525,0.0
train,0.10022677,-0.11435358789444261,0.0
train,0.1017715,-0.10883007909218279,0.0
train,0.10379263,-0.09628017986463988,0.03268056743789655
train,0.10542311,-0.09515602727708783,0.03750804321719005
train,0.1052507,-0.10316122916111531,0.0031311101998936644
train,0.10420711,-0.11477197696149327,0.0
val,0.35076535,0.05376276890032705,0.6841335348784924
val,0.34693623,0.042078008946304535,0.6602779679005422
val,0.33639348,0.02391511074717645,0.5803778671665861
val,0.32247892,0.0066426862190743785,0.5036932174029222
val,0.30579853,-0.010126667989889315,0.42866974632697896
val,0.28675726,-0.03846513982938521,0.303538648419248
val,0.26729465,-0.06348437475501872,0.1925853840513801
val,0.25152466,-0.07792767468810474,0.12771505017842927
val,0.24120182,-0.08241831868773347,0.10656773220084882
val,0.23517227,-0.09563758597704708,0.04871171869914811
val,0.23311684,-0.10515710902431219,0.012900684028863907
val,0.23577902,-0.10569721009944444,0.01338114682585001
val,0.24053335,-0.12144475478795252,0.014239194802939892
val,0.24543463,-0.11443300936655387,0.015123763121664524
val,0.2501732,-0.11215031610989895,0.015978967770934105
val,0.25432926,-0.11438058659302602,0.016729040071368217
val,0.25739136,-0.12930690878682038,0.017281679436564445
val,0.25865835,-0.1340107192419414,0.017510341480374336
val,0.25825807,-0.12941442444256174,0.017438098788261414
val,0.25689512,-0.12878645359182478,0.017192119732499123
val,0.25507352,-0.1352034949413406,0.01686336100101471
val,0.25407284,-0.14101796806686978,0.016682762652635574
val,0.25393215,-0.1326079492166603,0.016657371073961258
val,0.2546009,-0.13077058945633835,0.016778066754341125
val,0.25562966,-0.12387976416616986,0.01696373149752617
val,0.25733593,-0.11744176958183955,0.017271675169467926
val,0.25954157,-0.1111879169593808,0.017669741064310074
val,0.26147953,-0.121934975645978,0.018019499257206917
val,0.2636191,-0.13085300129563582,0.018405640497803688
val,0.46403605,0.03705857937486767,0.659856734677421
val,0.45988613,0.03591797684719389,0.6542096516312309
val,0.44907537,0.031312792505363785,0.6324824018661529
val,0.43534386,0.016311949752544797,0.565585698667975
val,0.4196688,-0.0061620262139402415,0.4662461645410787
val,0.40220797,-0.026069510118081007,0.3776056973418879
val,0.38474265,-0.03998051868062169,0.3147152278333923
val,0.3706086,-0.0462834998620672,0.2850973123715985
val,0.3622597,-0.05430761355793989,0.24913237538228228
val,0.35821506,-0.055127272989582754,0.2448825325050139
val,0.3571974,-0.06573103445196332,0.19916287767001792
val,0.3605436,-0.061250411317870734,0.21900804075732094
val,0.36445612,-0.08612958015213146,0.11287493894347225
val,0.36740565,-0.07327218595332252,0.16862108470804055
val,0.37019244,-0.0677936196410378,0.19265077289753937
val,0.3719673,-0.07566107754484419,0.15918567628869204
val,0.37308463,-0.09376899781900155,0.0816260515561666
val,0.3731221,-0.10527922928512184,0.03816841542720795
val,0.37203032,-0.10352119912536006,0.039556656080805996
val,0.370434,-0.1086483661547537,0.03768327087163925
val,0.3690632,-0.11681572840578108,0.037435878068208694
val,0.36914092,-0.11797531822853219,0.037449903786182404
val,0.37014344,-0.11225598409493742,0.0376308374106884
val,0.37302414,-0.10078617799597683,0.05148108534350251
val,0.37643638,-0.09247029665062667,0.08780800818716131
val,0.38010854,-0.08740983550287323,0.11020200980861476
val,0.38383082,-0.08436007755693231,0.1239704448051564
val,0.3865873,-0.09337397082254406,0.0857593428633896
val,0.38854173,-0.1012682420888173,0.05221151473128806
val,0.4291352,0.019804200199177058,0.5794620357472161
val,0.41958067,0.00595717850636035,0.5182740603901745
val,0.40741122,-0.020371518940708322,0.4030137867979041
val,0.40009,-0.04642027545565347,0.2898306702650192
val,0.39605105,-0.06208100891000029,0.22184945950347149
val,0.39210993,-0.06939347543160013,0.1897360759374496
val,0.3894195,-0.06597988397910498,0.20390958661656963
val,0.39056695,-0.06889427365546263,0.19160133735744317
val,0.39419493,-0.07602407026064151,0.16163844670459143
val,0.39754397,-0.08015862936221402,0.14448773368973739
val,0.39994943,-0.0779540559697004,0.1543890172216651
val,0.40499318,-0.0694410881113231,0.19185674413889175
val,0.41022015,-0.06379795837771879,0.21703352112207702
val,0.41482365,-0.04859231031800626,0.28316233057695256
val,0.41959092,-0.05086768697034055,0.2742515109124749
val,0.4222896,-0.06663432488645366,0.20703150267952503
val,0.42192543,-0.08750694154558925,0.11733198862848099
val,0.42051864,-0.10453641368678507,0.046722400933504105
val,0.41840175,-0.11070049395082515,0.046340350061655045
val,0.4150823,-0.10560540542333341,0.04574126750230789
val,0.41144854,-0.10875195221070194,0.04508545622229576
val,0.40999666,-0.10715717179513168,0.04482342302799225
val,0.4094863,-0.09936696252943622,0.0641562368414617
val,0.4118097,-0.09355264003162622,0.08954414566240793
val,0.41504422,-0.09481812085466951,0.08469351732151592
val,0.41897464,-0.09944110721282778,0.06555026206871992
val,0.42411003,-0.0938642489590516,0.0904259187122943
val,0.42883873,-0.1019553619218414,0.056533478690581375
val,0.43186256,-0.10513086710407016,0.048769719898700714
val,0.66630274,0.05000029013038787,0.7410807698965073
val,0.6536753,0.03280131558739019,0.6758001867937405
val,0.6432454,-0.006831503848295339,0.5037216476284965
val,0.6378515,-0.03779309298953354,0.369789057446536
val,0.6386561,-0.060175337747657376,0.27381765904688266
val,0.6411299,-0.07552013822619835,0.20836857798765152
val,0.6443206,-0.07589203360271807,0.20734738655708818
val,0.64853877,-0.0735164462804696,0.21831020690740618
val,0.65342116,-0.06468303792032648,0.2571248923907109
val,0.65742254,-0.07286784206754071,0.2226988439843097
val,0.65882146,-0.07569121853181465,0.21082682018561985
val,0.66053486,-0.0712010950087053,0.23041809566061533
val,0.66153336,-0.0707376367577725,0.23258854288486316
val,0.66180485,-0.06097042744690795,0.2745811022388847
val,0.6619117,-0.05618950829931896,0.29513121653853247
val,0.6614121,-0.060308295724184335,0.27735363321569334
val,0.66080546,-0.07441292211320993,0.21667430701798168
val,0.6603937,-0.09375341423158534,0.13354565700239862
val,0.6598011,-0.10254678305934223,0.09567712643775055
val,0.65849996,-0.0948061486720217,0.1286830859737814
val,0.6569654,-0.08911077535388118,0.15286391305817493
val,0.9653601,0.03284489315434247,0.7322392512089165
val,0.9508735,0.016308812628437308,0.6586134754592288
val,0.9394618,-0.01757048213739293,0.5110652474156105
val,0.93110424,-0.04362103906406384,0.39768735250500675
val,0.92901355,-0.069346424338388,0.2868368780613197
val,0.93057865,-0.082162420587577,0.2320833002867722
val,0.93311566,-0.09247600164863345,0.18825130644432547
val,0.9359791,-0.08503599548398028,0.2207179078193357
val,0.9388858,-0.0870165106498979,0.21273751388451212
val,0.9422587,-0.08274822721022329,0.23167564943737906
val,0.94538486,-0.08836359120119835,0.20812564313443432
val,0.9489014,-0.0870912551246919,0.21422412222835685
val,0.9526675,-0.07816664960436875,0.25322897419383206
val,0.9565716,-0.06993501175978478,0.28928289806713137
val,0.9581678,-0.0559071842528317,0.3498110079252871
val,0.9580958,-0.06885086107597987,0.2942136681345542
val,0.9584626,-0.07418634920609246,0.27136755763736675
val,0.9578352,-0.093744403206457,0.18726569706048957
val,0.95540977,-0.09314756178083922,0.18939099118954167
val,0.9515186,-0.09834923669145323,0.1663510353680929
val,1.2274905,0.04754327024022509,0.8423622786998749
val,1.2124603,0.01755293546391279,0.7111665377262121
val,1.2003106,-0.04164365545276183,0.4547644280043255
val,1.1919069,-0.07463475867384456,0.31157327650461897
val,1.1899462,-0.0823507167081321,0.2780845776053114
val,1.1913861,-0.09442904213637826,0.2264762074058845
val,1.1939588,-0.09616380403319785,0.2194908676094003
val,1.19799,-0.093770034277733,0.23049804044624184
val,1.2020115,-0.07146482280065092,0.3270096430795043
val,1.2055122,-0.07138093070819274,0.3280016972646057
val,1.2091678,-0.0661852823747216,0.35097324509530636
val,1.2139103,-0.0698718959866732,0.3359976682583632
val,1.2200452,-0.07227544404969466,0.326783239472034
val,1.2277776,-0.06316817130461533,0.3672883457219432
val,1.2324445,-0.06354821787276665,0.3664985608414454
val,1.2339469,-0.0631061962839568,0.36866791622502765
val,1.2367673,-0.0688443986551398,0.3445352081793027
val,1.2373223,-0.07641000809856441,0.3121462081707035
val,1.2334273,-0.08645675068887759,0.26829926009820376
val,1.2292588,-0.08067466063875406,0.2923771150091603
val,1.3968836,-0.002255344177485741,0.6593875185357837
val,1.3868515,-0.017891246611985157,0.5904313319904495
val,1.3780425,-0.06324555949921656,0.3940753691305261
val,1.3724749,-0.09336906594706401,0.26371044813701316
val,1.3729606,-0.08958418610634034,0.28005158335765334
val,1.3778032,-0.07561349423896352,0.34092026280939625
val,1.3843577,-0.06963370699114402,0.36778235210918453
val,1.3905187,-0.06506791772138809,0.3885012416890921
val,1.3955691,-0.05748175259357441,0.4219901692073815
val,1.3995279,-0.055355069177160876,0.431837318368525
val,1.4011769,-0.056786515178329056,0.425987831005726
val,1.4029809,-0.05704611982819752,0.42519859482018113
val,1.4069375,-0.062296954531165905,0.4033638713779085
val,1.413534,-0.06939055248162229,0.3740922044638562
val,1.4194502,-0.05165689159869569,0.4513140083136907
val,1.4230835,-0.057031372353436416,0.42888998548115764
val,1.4264228,-0.06921106731723198,0.3771890730323729
val,1.4282451,-0.08031860447217815,0.32981858978751044
val,1.4266075,-0.07793340913678704,0.33976585735858056
val,1.423684,-0.0701723654244702,0.37256666078811396
val,1.5923473,-0.039052447073013585,0.5366455213025507
val,1.5919055,-0.05698295594415964,0.45956638004314376
val,1.5870569,-0.10554849483956319,0.2572557032108307
val,1.581804,-0.1259321832135472,0.2563076913356781
val,1.5817596,-0.11417361782919105,0.2562996745109558
val,1.5854945,-0.0956378322793815,0.2924127597242733
val,1.5934024,-0.09126161564484675,0.3126328565988815
val,1.6009046,-0.09128901601552841,0.31386916963181405
val,1.6082399,-0.09936644248757293,0.28050592977355876
val,1.6170644,-0.09568819270354123,0.29789413352719424
val,1.6229401,-0.08574048232102577,0.34167325423748485
val,1.6266093,-0.08848369163892983,0.33055523139326376
val,1.6284592,-0.09522818593653842,0.30192606102357816
val,1.6313376,-0.09786270030990152,0.29113208619961917
val,1.634823,-0.0905016197938796,0.32337199078953355
val,1.6381549,-0.0964721917404252,0.2983337400233353
val,1.6436213,-0.10504434954891856,0.2674643099308014
val,1.6467557,-0.10079206289289805,0.2813350663002119
val,1.6450257,-0.100646131014549,0.28164950618062984
val,1.6390955,-0.08785849895245412,0.3354934843471501
val,1.7153502,-0.021598078497969686,0.6337994242058811
val,1.7142463,-0.04440939050960646,0.5356410240793958
val,1.7113806,-0.08900222215111625,0.3436277836305039
val,1.7090874,-0.10388964491662867,0.2792824675559026
val,1.7109636,-0.09993332117056358,0.29661084856651093
val,1.7170911,-0.08043789502845183,0.38143637586012663
val,1.7257636,-0.08074796886086022,0.38167000643473914
val,1.7310618,-0.08597002472346704,0.3602010125355019
val,1.7328222,-0.09319175810879693,0.32950624009104523
val,1.7334299,-0.08420693034227922,0.36819970669407054
val,1.7318221,-0.08394260632141837,0.36904464435049145
val,1.7284226,-0.09133253016239429,0.33669637437683064
val,1.7259647,-0.10339118281615178,0.28446900163107636
val,1.7239295,-0.1156331464080485,0.28195810317993164
val,1.7230142,-0.10684283686488893,0.28179287910461426
val,1.7234176,-0.10393615477554513,0.2818656861782074
val,1.726376,-0.10508775007053917,0.28239962458610535
val,1.7303113,-0.09816560121227003,0.30769380045046185
val,1.733305,-0.08913869887611486,0.3469985328543626
val,1.7348919,-0.08726554974571882,0.35532887281244685
val,1.813786,-0.02216807353089917,0.6491170834761066
val,1.8196294,-0.04434464067216065,0.5549383269814658
val,1.8185171,-0.06980797795569432,0.4453897503538633
val,1.815592,-0.0778062820861315,0.4105145499910066
val,1.8134248,-0.06587920549996562,0.46134215918398425
val,1.8140597,-0.06101030394310475,0.48236536160569615
val,1.8173722,-0.06722285705861525,0.4562844783525316
val,1.8176626,-0.061207139807013755,0.4821703116410637
val,1.8184705,-0.05281209882909965,0.5183671629177335
val,1.8219342,-0.06544402871291921,0.46474669291254533
val,1.8256582,-0.06912728630606219,0.44960166248076927
val,1.8253746,-0.07470433722769354,0.4256008265700466
val,1.8241801,-0.08562981325547064,0.37846769931972646
val,1.8238888,-0.08940476269502307,0.36220427089448387
val,1.823992,-0.07738800476874619,0.4138267529765168
val,1.8224956,-0.07715761154237744,0.41454606756275036
val,1.8209119,-0.08473127364261845,0.3817364722535377
val,1.82153,-0.0780495488971863,0.41054154512242463
val,1.8233283,-0.06379567584813467,0.4720768458886616
val,1.823637,-0.06011011810219685,0.4879595266351974
val,1.7788323,-0.024780270326070775,0.6315911461046168
val,1.7890744,-0.03540162131383373,0.5878280796493263
val,1.7911726,-0.0643620677963882,0.46384122854518883
val,1.7943124,-0.06647552181271238,0.45533200315086997
val,1.7998632,-0.05822920904889056,0.49174614954653806
val,1.8066406,-0.0486343390317473,0.5341728097825724
val,1.8144752,-0.049005665727648084,0.5339921539106189
val,1.8184013,-0.0487864216681369,0.5356422390212023
val,1.8211449,-0.064237954718663,0.469783510678738
val,1.8245282,-0.06019261880505983,0.4877660849956368
val,1.8260114,-0.06414883352122319,0.47104450044376306
val,1.8220054,-0.07592013317507412,0.41977171789724776
val,1.8163153,-0.08633740767955894,0.3740096641778976
val,1.812988,-0.08641524948376805,0.3730748694300225
val,1.812728,-0.07677686160642339,0.41441832389762645
val,1.8136164,-0.07876088770608392,0.40605857908815257
val,1.8152311,-0.08247362219596333,0.39040633004074854
val,1.8205628,-0.08141897644929141,0.39589757828913813
val,1.8279345,-0.0653856762166794,0.4660801746416867
val,1.834134,-0.06482055407704651,0.46962586097062725
val,1.8732679,-0.05077220571131774,0.537016787778877
val,1.8813157,-0.06311676663813576,0.4854576857397356
val,1.8868834,-0.07331836428790683,0.442653561906075
val,1.8961484,-0.06581748578227992,0.4765368856841146
val,1.9085227,-0.05904058375522481,0.5078723974045094
val,1.9209391,-0.03832218194079301,0.5990847704980494
val,1.9345785,-0.04730771898510022,0.5629595725994616
val,1.9459977,-0.06126039806343092,0.5051031339107777
val,1.9560754,-0.0779004241964028,0.43546427118452674
val,1.9628404,-0.07957962033405319,0.4294741999412718
val,1.9665315,-0.07556961770851833,0.44736059318937266
val,1.9668503,-0.08478792100956734,0.4078317575570182
val,1.9666352,-0.08970850175756018,0.3866623556299509
val,1.9674121,-0.08432271087012172,0.4099309082665515
val,1.9699827,-0.07092397456579447,0.4679333599875968
val,1.9729846,-0.0714142041550091,0.4663699017639483
val,1.9729627,-0.0872835204193223,0.3982180071215778
val,1.9716007,-0.08934142850416077,0.3891348430579505
val,1.9725358,-0.07469928495526984,0.45218175633177765
val,1.9739732,-0.07056765977873336,0.4701836643584156
val,1.8252618,-0.06497815322387451,0.4673478599467048
val,1.8413904,-0.06938620699138315,0.4513290701449171
val,1.8506665,-0.06737619737160971,0.4616348487685944
val,1.8606029,-0.061211885989314596,0.48989966630410464
val,1.8722327,-0.05549264522878933,0.5165588588694995
val,1.8803027,-0.05713937304333244,0.5109437448891379
val,1.8872324,-0.052298341054107855,0.5329833606809197
val,1.8931135,-0.05353331238830761,0.5287413731739588
val,1.9002639,-0.05531605633565345,0.5223761628729259
val,1.9049464,-0.04642721594652699,0.5613928306554821
val,1.9053993,-0.04722345447642373,0.5580552719542501
val,1.903631,-0.0692366641174949,0.46320425769030316
val,1.901159,-0.06598254604630271,0.47673235524873575
val,1.8994471,-0.06229189804240143,0.49227223399702713
val,1.8976672,-0.060827267963438236,0.4982406211123105
val,1.8957458,-0.0706507269876554,0.45570872244178967
val,1.8929136,-0.08095984559484859,0.41092688421215334
val,1.8900414,-0.08728107528755796,0.38326309230942684
val,1.888862,-0.06763630771805601,0.4674112469634223
val,1.8891978,-0.07126388450580695,0.4518938737191368
val,1.8086243,-0.054395005408121366,0.5097926256458286
val,1.8254662,-0.06409457228206844,0.4711791085333625
val,1.8364342,-0.06548691987302924,0.46717941648775485
val,1.8458824,-0.0531711261260876,0.5217725985887867
val,1.8562453,-0.04267086149159183,0.5687344147617703
val,1.8628316,-0.03837444148098501,0.588373301266394
val,1.8667929,-0.04147756512052936,0.5757624099113264
val,1.8685718,-0.04094764487900732,0.5783590899009852
val,1.8692052,-0.040337326013304586,0.5810943187484734
val,1.8677241,-0.035915743188229154,0.5998147323114278
val,1.8651087,-0.03481697313899779,0.604061198057511
val,1.8627374,-0.037282819974979564,0.5930440907077719
val,1.862591,-0.03864846404458161,0.587153137527694
val,1.8639355,-0.041220186518691526,0.5763519777101981
val,1.8668039,-0.03568368474464356,0.6006452079855619
val,1.8699926,-0.04012893321637401,0.5821313522767937
val,1.8717515,-0.06068336239561045,0.49418142181433833
val,1.8709831,-0.06301963086419166,0.48401002733822934
val,1.8694581,-0.059610189683820036,0.49837604901843824
val,1.8674837,-0.06868524490834399,0.4590484724294346
val,1.846059,-0.038491135756781036,0.5848450967120216
val,1.8566846,-0.05341961220843883,0.5226550674871963
val,1.8611608,-0.051907855974532846,0.5299548905787111
val,1.8646262,-0.04855986830557557,0.5449576669361021
val,1.8688728,-0.05776210292759937,0.5062066836606268
val,1.8723505,-0.06047452289951355,0.49518630955925647
val,1.8737975,-0.061092793463088824,0.49279244280441287
val,1.8751543,-0.05133034537482889,0.5349604167872136
val,1.8750958,-0.05406366409816332,0.5232121097380643
val,1.8731084,-0.052207325205805066,0.530825130209643
val,1.8696043,-0.05571314186430304,0.5151376112429894
val,1.867079,-0.05601952263616328,0.5133661757338417
val,1.8698823,-0.059867374856911515,0.49734817464495074
val,1.8768084,-0.05632523443634907,0.5138092731527283
val,1.8846334,-0.042329642666216694,0.5753231257055504
val,1.8902001,-0.048777195561020836,0.5486398788890792
val,1.8951266,-0.06584332837327672,0.4762414924465569
val,1.8943315,-0.07434782534438095,0.4395769262191452
val,1.8875582,-0.06319813033582766,0.48623493063073414
val,1.8758817,-0.05950179718556459,0.5000008318990615
val,1.8348927,-0.0414449637834417,0.5701451681843812
val,1.8427557,-0.04482032003612735,0.5570693611731318
val,1.8439813,-0.035040488936728786,0.5992883203991839
val,1.8470999,-0.030996432162792298,0.6172176583550575
val,1.8504092,-0.034004891946106175,0.6048955949274999
val,1.8513573,-0.05295005078750048,0.5237100637872895
val,1.8494601,-0.06868071334199649,0.4558150983632908
val,1.8476511,-0.06855418312523243,0.45603197570670495
val,1.8451322,-0.05707741810526756,0.504862322049421
val,1.842058,-0.062139885967330444,0.48256761343001087
val,1.8357722,-0.06186843736785741,0.4825988763466082
val,1.8284444,-0.07132907854558318,0.440649307137603
val,1.8251784,-0.06663298228719133,0.4602264073042958
val,1.8271433,-0.052684137734926306,0.5204819171286652
val,1.8291781,-0.0508954760585314,0.5285302346555548
val,1.8270658,-0.05269171256150168,0.5204354110775963
val,1.8229514,-0.06411356072992758,0.47064373621488625
val,1.8191302,-0.06437589470670024,0.46882753350002104
val,1.8115182,-0.053462868487852144,0.5143178095780062
val,1.7991341,-0.05876813992296909,0.4893002283419069
val,1.8158714,-0.07215444154489498,0.4348357819225821
val,1.8210229,-0.07293502566924914,0.43241341379444953
val,1.8242694,-0.0744855956228676,0.42634070701643223
val,1.8290613,-0.06823396620672523,0.45405206475761684
val,1.8339705,-0.07997417669907081,0.4045217867363664
val,1.8377527,-0.09152718289287748,0.3555920238340428
val,1.8387246,-0.0806213413206967,0.4026006608339009
val,1.8370827,-0.0718594430514608,0.4399307690382296
val,1.8335046,-0.07201758835585742,0.43860585529001295
val,1.8284357,-0.07306808122481273,0.43317988614257885
val,1.8200896,-0.08101110304945763,0.39756367568513634
val,1.8130589,-0.08271578790373746,0.3889743424049978
val,1.8097246,-0.08884044541307368,0.3620713083089838
val,1.8100739,-0.08357616666344503,0.3847408902061692
val,1.8118079,-0.06043493632123664,0.4844297624982139
val,1.8114101,-0.06788820367915382,0.4523512513388718
val,1.810157,-0.06706432645580485,0.4556630774988643
val,1.808481,-0.06635784441807235,0.4583944767146574
val,1.8033938,-0.0614130837123103,0.47871076265019885
val,1.7968775,-0.07321936597660417,0.4268346985244671
val,1.8522006,-0.07881673877747375,0.4127823173216074
val,1.8534995,-0.0707640575807521,0.44759756697329434
val,1.8540071,-0.05744773031793654,0.5048738071308319
val,1.8582914,-0.0602823202909879,0.4934743499667734
val,1.8640494,-0.07470987422656972,0.4325569614206506
val,1.869595,-0.0858085275731188,0.3858965959941456
val,1.8743564,-0.08975141845228718,0.36982386402335626
val,1.8779738,-0.07583485726253542,0.43023894065724794
val,1.8780062,-0.08082377305520155,0.40882078937053595
val,1.8728528,-0.08212340768125892,0.40230966593111667
val,1.8647804,-0.07993789574881371,0.41023807641163906
val,1.8583581,-0.08745077344650198,0.37681624138907144
val,1.8545467,-0.09171177229191008,0.3578302630804762
val,1.851362,-0.08436485378926167,0.38880557598626864
val,1.8495307,-0.0803875688518974,0.40555478980324233
val,1.8485421,-0.07505479655493208,0.4282770169871862
val,1.8491151,-0.0748600577533759,0.4292167324168501
val,1.8502547,-0.09099263650694117,0.3601438731993105
val,1.8491431,-0.10151923386185885,0.31473862109444956
val,1.8478303,-0.09825706692131514,0.32851049541132804
val,1.8482755,-0.09072748978110662,0.36092528859232353
test,1.7523426,-0.1062114540225787,0.28708598017692566
test,1.7559904,-0.10634715312872906,0.28774434328079224
test,1.7587447,-0.11133013626722066,0.2882414162158966
test,1.7618004,-0.09326341646489972,0.33442843601962363
test,1.7652762,-0.07012604568559899,0.43441511879573497
test,1.7686,-0.075238154119943,0.4130619284411733
test,1.7699442,-0.09708862836710158,0.3194714967092805
test,1.7713131,-0.10566767292247137,0.29050973057746887
test,1.7718081,-0.10944853032671908,0.2905990779399872
test,1.7719723,-0.12290371066196987,0.29062870144844055
test,1.7695488,-0.12354927739534405,0.29019129276275635
test,1.7671542,-0.12382722093194037,0.28975915908813477
test,1.7675925,-0.12423722886681032,0.2898382544517517
test,1.7728227,-0.1250216137523748,0.2907821834087372
test,1.7796067,-0.1261764349523004,0.2920065224170685
test,1.7845105,-0.12672766442859462,0.29289156198501587
test,1.7879516,-0.1309121951239018,0.29351258277893066
test,1.7904625,-0.13508325084585332,0.29396575689315796
test,1.7934488,-0.13689215231353147,0.29450470209121704
test,1.7953881,-0.13974791401218412,0.29485470056533813
test,1.7939663,-0.13368164116507003,0.2945981025695801
test,1.7902541,-0.12187573836366627,0.2939281463623047
test,1.78705,-0.11442352081430918,0.29334986209869385
test,1.7836202,-0.10954533019764506,0.2927308976650238
test,1.781136,-0.10139375970799425,0.30300374875786285
test,1.7807901,-0.08452640793837146,0.3753751915583378
test,1.7378496,-0.13126266691730654,0.2844703197479248
test,1.7410436,-0.12145936144799546,0.28504678606987
test,1.7433313,-0.11604922809838886,0.2854596674442291
test,1.7448277,-0.10966476898311622,0.2857297360897064
test,1.746049,-0.09856804319768253,0.30880589438629746
test,1.7471218,-0.1125874981137357,0.28614377975463867
test,1.7487478,-0.1190019818979165,0.2864372134208679
test,1.7515271,-0.12268343014295358,0.2869388163089752
test,1.7527279,-0.1214141464437361,0.28715550899505615
test,1.7522842,-0.12147822100617611,0.2870754599571228
test,1.7502437,-0.12545446206899713,0.28670719265937805
test,1.7488121,-0.1341501915587997,0.28644880652427673
test,1.7506218,-0.13727383954376732,0.2867754101753235
test,1.7554979,-0.13777512686807292,0.28765547275543213
test,1.7613255,-0.1339445513106256,0.2887071967124939
test,1.765643,-0.1321961782976765,0.2894864082336426
test,1.7685746,-0.1367524751883079,0.29001548886299133
test,1.7694888,-0.13684872298395012,0.290180504322052
test,1.7708151,-0.13647729656948082,0.2904198467731476
test,1.7718667,-0.13895133440846336,0.2906096279621124
test,1.7712684,-0.13815789175033105,0.2905016541481018
test,1.7682621,-0.13220673966983448,0.2899591028690338
test,1.765095,-0.12859371423538107,0.2893874943256378
test,1.7624416,-0.12588688405637694,0.28890863060951233
test,1.7598218,-0.11504017568195085,0.28843581676483154
test,1.7796443,-0.1164005823970587,0.2920133173465729
test,1.7829299,-0.11403909167655818,0.29260629415512085
test,1.7853712,-0.11315933660055189,0.29304689168930054
test,1.7868063,-0.1114324262306664,0.293305903673172
test,1.7884167,-0.10380818610078313,0.2939494032106635
test,1.7897532,-0.10311936981435188,0.2971486237285956
test,1.7918925,-0.11180192560809393,0.2942238450050354
test,1.7966161,-0.12038265939614579,0.2950763404369354
test,1.7998881,-0.1186876830886639,0.2956668734550476
test,1.8004856,-0.11812425666812931,0.2957746982574463
test,1.7988273,-0.12584660386167318,0.29547539353370667
test,1.7974477,-0.13245599126501695,0.29522642493247986
test,1.7985753,-0.13481382365714,0.29542991518974304
test,1.8023943,-0.14173199960232308,0.29611918330192566
test,1.8066084,-0.13828292722356766,0.29687973856925964
test,1.809063,-0.1372453503270024,0.29732272028923035
test,1.8099494,-0.137542095956814,0.2974826991558075
test,1.8098761,-0.14140130095343545,0.29746946692466736
test,1.8101678,-0.1440355521137608,0.2975221276283264
test,1.8108436,-0.14206065271354912,0.29764407873153687
test,1.8111869,-0.1368209127243168,0.2977060377597809
test,1.8096445,-0.12037760837911471,0.2974276542663574
test,1.8066856,-0.10567115796967591,0.2968936264514923
test,1.806124,-0.10418614068800186,0.29679229855537415
test,1.8052156,-0.09108088739324266,0.35163637144672594
test,1.7823293,-0.06693906021774931,0.4511787537830946
test,1.7828465,-0.05485423353812241,0.5031682595892779
test,1.7830281,-0.03392991484448038,0.5930568524763231
test,1.7853521,-0.05138397703735753,0.518522857062809
test,1.7898707,-0.07378873129005503,0.42312511687923854
test,1.7939652,-0.08749202797801842,0.36501766543660574
test,1.7969011,-0.09073477127564772,0.3516221295683356
test,1.7997984,-0.0923715902462473,0.34511597982623854
test,1.8009801,-0.08384352337792178,0.3819515300728644
test,1.8003856,-0.08334089442326753,0.3840026934486551
test,1.7981281,-0.09444792748451813,0.33589809366985235
test,1.7961216,-0.1052858710506574,0.2949870824813843
test,1.7977835,-0.11549441026833529,0.29528701305389404
test,1.8010154,-0.11969085785255495,0.295870304107666
test,1.8051915,-0.12189081913223498,0.29662400484085083
test,1.8093821,-0.12305547142524653,0.2973802983760834
test,1.8121915,-0.12562372120065324,0.2978873550891876
test,1.8122605,-0.1234173334520009,0.2978997826576233
test,1.8126547,-0.11471649292017921,0.2979709208011627
test,1.8140289,-0.11788948108398511,0.2982189357280731
test,1.8146863,-0.11946150556678375,0.2983376085758209
test,1.8132129,-0.11107443057802224,0.2980716824531555
test,1.8103199,-0.10658546320837042,0.2975495755672455
test,1.8106428,-0.10069925380594563,0.311311469913511
test,1.809933,-0.09907920618394406,0.3181403596080429
test,1.9108821,-0.08221579019389164,0.4087763309006768
test,1.9108465,-0.06233104771872705,0.4941614563118375
test,1.9096389,-0.043991106117263756,0.5727011689003145
test,1.9085889,-0.06367830947193037,0.48796842006812696
test,1.9092002,-0.08682871907032896,0.3886633816556725
test,1.9100287,-0.10649232946955106,0.3155446946620941
test,1.9102876,-0.1130003643841303,0.315591424703598
test,1.9109186,-0.10427605361005826,0.3157053291797638
test,1.9091557,-0.09341746789478028,0.3603611406143339
test,1.9063734,-0.0964130847591434,0.346994821172892
test,1.904296,-0.10666147371067058,0.3145101070404053
test,1.9029566,-0.1145340327166115,0.3142683506011963
test,1.9040451,-0.1293665459295204,0.314464807510376
test,1.9056996,-0.1317060908523161,0.3147633969783783
