split,ae_error,if_anomaly,risk_score
train,0.0024605123,-0.1484057713105686,0.0
train,0.0025457563,-0.147026728205352,0.0
train,0.0022775552,-0.14867901919101212,0.0
train,0.0023157112,-0.1501680811318699,0.0
train,0.0023842677,-0.1489857316179491,0.0
train,0.0025692238,-0.14998566715923806,0.0
train,0.003281623,-0.14739271755551614,0.0
train,0.0061073564,-0.14126949761850388,0.0
train,0.008905844,-0.13364578149998774,0.009826561041091406
train,0.010791596,-0.12397026371657016,0.044140007085249185
train,0.010232632,-0.12440191016408209,0.04260920765741524
train,0.0064985254,-0.12667608066719988,0.03454404477923963
train,0.0039513204,-0.13606996090072038,0.0012294036661176441
train,0.0027802724,-0.14450880683251083,0.0
train,0.0023546938,-0.14308298733870073,0.0
train,0.0023223793,-0.14936037204492592,0.0
train,0.0023164153,-0.15118710058108575,0.0
train,0.0022437568,-0.15114487248613784,0.0
train,0.002152478,-0.15166875350907505,0.0
train,0.0022120562,-0.1508120704285852,0.0
train,0.0022483708,-0.14592339099857848,0.0
train,0.0022460576,-0.14432076768017288,0.0
train,0.0022796122,-0.1459435106975211,0.0
train,0.0025237123,-0.14182059557983223,0.0
train,0.0025358722,-0.14003086680320803,0.0
train,0.0026741421,-0.13860103212862918,0.0
train,0.0026866077,-0.13555548893964675,0.003053937119798758
train,0.0022708995,-0.14365130343840876,0.0
train,0.0021260586,-0.14631201508716146,0.0
train,0.0020437972,-0.14752637776211885,0.0
train,0.0019589975,-0.15072603673194546,0.0
train,0.0019217506,-0.1514304023456579,0.0
train,0.0022462332,-0.14942749453180304,0.0
train,0.0034018406,-0.14657739352597815,0.0
train,0.004032752,-0.14577644231535847,0.0
train,0.0036513987,-0.14487339608286176,0.0
train,0.0029475163,-0.14608102965602043,0.0
train,0.0019837846,-0.14994799592536123,0.0
train,0.0017819429,-0.15223877809471115,0.0
train,0.0019019116,-0.15157830274783546,0.0
train,0.0018800662,-0.15096360410433746,0.0
train,0.0018568018,-0.1503998650401388,0.0
train,0.0026096555,-0.14627501760363865,0.0
train,0.0038145399,-0.14554239311148148,0.0
train,0.0043877903,-0.1454830767999279,0.0
train,0.0056745387,-0.14132970619372098,0.0
train,0.00757869,-0.13873439458593245,0.0
train,0.008692393,-0.13257483632759604,0.013624582006139323
train,0.008427874,-0.1337941973338535,0.009300216216819597
train,0.0058464375,-0.14034609765474998,0.0
train,0.004280133,-0.13951159087961634,0.0
train,0.005190481,-0.13443503390169148,0.0070275408431751864
train,0.0050262623,-0.1365226794584955,0.0
train,0.0038633877,-0.1404229450733997,0.0
train,0.0031544466,-0.14192901482012665,0.0
train,0.0028867645,-0.14495186900633222,0.0
train,0.0031366763,-0.14479903507900505,0.0
train,0.00346797,-0.14211796105332042,0.0
train,0.0035124752,-0.14424590626753875,0.0
train,0.0030984539,-0.14881710587512437,0.0
train,0.0026453538,-0.15015694361642568,0.0
train,0.0028257081,-0.150113689334814,0.0
train,0.003268374,-0.14845978661311576,0.0
train,0.02547068,-0.08023990519554824,0.2121340746665205
train,0.013642907,-0.11825528968061022,0.06660792870170153
train,0.013013303,-0.1254739628818326,0.04043750620952691
train,0.014129935,-0.1159154674353437,0.07534682461090446
train,0.012459613,-0.12350829384724332,0.04690734001940812
train,0.011658458,-0.12947019245824637,0.025038662822249223
train,0.00986635,-0.12894534512297068,0.02649628080360331
train,0.0084231105,-0.13004032048080955,0.02261303871755393
train,0.01034135,-0.12270492744565381,0.04862742045492085
train,0.011003363,-0.12520572901190052,0.03975852872928942
train,0.011084113,-0.1254811421618956,0.038781798132152386
train,0.009949923,-0.1220596485423453,0.05091585021421059
train,0.0074450183,-0.11730969730729829,0.06776117044043171
train,0.007082982,-0.115307704786757,0.07486107598265856
train,0.009458052,-0.1011781597758134,0.12497037154846752
train,0.030794753,-0.06633081220793918,0.2662814173973337
train,0.050771866,-0.0439042671985721,0.3639005642862807
train,0.061723955,-0.032126258734178015,0.41558521445169744
train,0.05845597,-0.033612802196270775,0.40735480866527873
train,0.037394885,-0.059492216675452514,0.2965090236557097
train,0.009036965,-0.10914464905892657,0.09671785769892864
train,0.0037116185,-0.1252615785351029,0.03956046288476369
train,0.0033701984,-0.13785410694366984,0.0
train,0.0040921513,-0.13532211516059067,0.003881578467271268
train,0.0047716554,-0.13075106876704162,0.020092427054537832
train,0.0052720206,-0.13551839904226037,0.0031854734593765744
train,0.0048635816,-0.14037004529288477,0.0
train,0.0043073106,-0.14840218453131487,0.0
train,0.0041307616,-0.15199504800630226,0.0
train,0.004484036,-0.1492672298984954,0.0
train,0.0052760234,-0.14356648171958747,0.0
train,0.006038261,-0.13717265595716172,0.0
train,0.0056777936,-0.13571060842932664,0.0025038183190612445
train,0.0052776583,-0.13652817021202962,0.0
train,0.0050733215,-0.13970053281915712,0.0
train,0.0040639658,-0.14279248119151972,0.0
train,0.003567602,-0.14794308017760327,0.0
train,0.0036822553,-0.14956827680616325,0.0
train,0.003718036,-0.14870678881958926,0.0
train,0.003211144,-0.1487491354335363,0.0
train,0.0021506129,-0.15073159382607404,0.0
train,0.0016179682,-0.15284487167799138,0.0
train,0.0017319067,-0.15399182160193675,0.0
train,0.0018308503,-0.15313006291937953,0.0
train,0.0019043093,-0.15267794319167977,0.0
train,0.0022571401,-0.15165995350008982,0.0
train,0.002292815,-0.15169062176054016,0.0
train,0.001963296,-0.1511972081715658,0.0
train,0.0019418949,-0.15090802836153705,0.0
train,0.00204203,-0.15295465859813573,0.0
train,0.0023838403,-0.15221320883725564,0.0
train,0.0032046812,-0.15228719382671524,0.0
train,0.0060738614,-0.14155080100912515,0.0
train,0.008814016,-0.126350809850437,0.03569759158371767
train,0.010832887,-0.11768773510159025,0.06642048979186514
train,0.0105527975,-0.11901572120834875,0.06171089381553969
train,0.0068513844,-0.12669816402611467,0.03446572792203792
train,0.004332165,-0.1420134624418225,0.0
train,0.0031202612,-0.14641906577084746,0.0
train,0.0026534174,-0.15206261509094754,0.0
train,0.00266158,-0.15365260775941636,0.0
train,0.002659549,-0.1534210669750266,0.0
train,0.0026343937,-0.15412841325906285,0.0
train,0.0025849268,-0.15446074587643888,0.0
train,0.0026193594,-0.1533458770774067,0.0
train,0.0027654532,-0.15210206852264424,0.0
train,0.0029501123,-0.1457032969295522,0.0
train,0.003199079,-0.14456575958832146,0.0
train,0.003412594,-0.13906069376587527,0.0
train,0.0031661808,-0.1381540228010708,0.0
train,0.0032294546,-0.13754091239431804,0.0
train,0.0032641788,-0.13719600389346703,0.0
train,0.002887748,-0.14110109034209894,0.0
train,0.0027924797,-0.1433093030444894,0.0
train,0.0028604472,-0.14943345331913566,0.0
train,0.0028563084,-0.152843933096522,0.0
train,0.0027738293,-0.15152737308023023,0.0
train,0.0028044619,-0.15108009421527835,0.0
train,0.0036782222,-0.14738276336801387,0.0
train,0.0040993234,-0.1462338064339782,0.0
train,0.0035386814,-0.14636929493527995,0.0
train,0.002807542,-0.14777196323493036,0.0
train,0.0018971632,-0.15236752905970286,0.0
train,0.0017502861,-0.15402228768187032,0.0
train,0.0018503293,-0.15390377126868932,0.0
train,0.0018791227,-0.15343479701003881,0.0
train,0.002059542,-0.1537008581281597,0.0
train,0.0029709865,-0.14978960455401508,0.0
train,0.004326752,-0.14332345291184057,0.0
train,0.0049922634,-0.13770622717101305,0.0
train,0.006155995,-0.13813649222651297,0.0
train,0.0079237055,-0.13673373455090748,0.0
train,0.0088814935,-0.13156138265646178,0.017218713983480977
train,0.00846343,-0.1340247354429226,0.008482631345008198
train,0.005815267,-0.1384841422519642,0.0
train,0.0043316917,-0.13934985311150772,0.0
train,0.0054131495,-0.14120265299297508,0.0
train,0.0056007165,-0.1420414433841813,0.0
train,0.0047629913,-0.14232524512481093,0.0
train,0.0041678827,-0.1454920126159066,0.0
train,0.0038591053,-0.14937527775788012,0.0
train,0.0038315835,-0.15004310656682102,0.0
train,0.0040954393,-0.14607629290015106,0.0
train,0.004311417,-0.1432575596466079,0.0
train,0.003890499,-0.1468847381202784,0.0
train,0.003176735,-0.14873643032516481,0.0
train,0.0030973135,-0.14866263613342423,0.0
train,0.0033097123,-0.15113201601618081,0.0
train,0.020255625,-0.08381061037956872,0.19474968547426286
train,0.0119916685,-0.12278678021568734,0.04904250133557147
train,0.011779125,-0.12236866541774488,0.050332896828546955
train,0.01407123,-0.10570173864502685,0.11151584726942144
train,0.013262619,-0.10811817086392417,0.10221413253556035
train,0.012742604,-0.10936980960418058,0.09730452851188681
train,0.010820936,-0.11533054910002388,0.07478006046201714
train,0.00891744,-0.12477524279604518,0.041285213488819514
train,0.01002508,-0.11668897016206031,0.06996252936333829
train,0.010152123,-0.11894233041762825,0.06197116835524875
train,0.010820879,-0.12491937880513282,0.040774046719085986
train,0.010609566,-0.12851200746710062,0.028033077965930155
train,0.008254988,-0.1402602050813414,0.0
train,0.006702504,-0.1464543685821964,0.0
train,0.0063004214,-0.14907590663177928,0.0
train,0.0062837666,-0.14599076849000414,0.0
train,0.0077000144,-0.14111606065887328,0.0
train,0.008349917,-0.1377134797591853,0.0
train,0.007916745,-0.1387095935976594,0.0
train,0.0069324616,-0.13351119365189673,0.01030386602538743
train,0.0057606273,-0.1329031746795984,0.012460156434520872
train,0.004962845,-0.13967434697939807,0.0
train,0.004611874,-0.1414927374649232,0.0
train,0.0048188027,-0.14571236406565968,0.0
train,0.0047998703,-0.14692420512701232,0.0
train,0.0045557423,-0.148747908587552,0.0
train,0.0039466163,-0.1490987276038772,0.0
train,0.0035636919,-0.15154833594367378,0.0
train,0.0037635053,-0.15222589880787357,0.0
train,0.004549924,-0.1468981672857495,0.0
train,0.00528894,-0.1393191563624,0.0
train,0.0059510833,-0.13549070534330254,0.0032836869365489604
train,0.005598708,-0.13655031816097596,0.0
train,0.0052197925,-0.13852474949001325,0.0
train,0.005106842,-0.14121530198891913,0.0
train,0.0046070153,-0.14439922187963622,0.0
train,0.0048610596,-0.14318140536022944,0.0
train,0.00535911,-0.14333528358447867,0.0
train,0.005204467,-0.14160506513694815,0.0
train,0.004221419,-0.14792694598254458,0.0
train,0.0028662607,-0.15076870140941623,0.0
train,0.0023562948,-0.15213002555198957,0.0
train,0.0025042829,-0.15084291548744716,0.0
train,0.002488515,-0.15061577260153375,0.0
train,0.0024462081,-0.15007039091593116,0.0
train,0.0027219965,-0.14826166079748132,0.0
train,0.0026442294,-0.14840029634771068,0.0
train,0.0022086306,-0.14918154828726643,0.0
train,0.0021166904,-0.15118019836134855,0.0
train,0.0022814712,-0.15107311032854898,0.0
train,0.0027051303,-0.149228187447768,0.0
train,0.0031733501,-0.1447577017357478,0.0
train,0.004464446,-0.13842858743930347,0.0
train,0.005674385,-0.13054331542693598,0.020829207574793413
train,0.006606362,-0.1302946395202706,0.02171111668775778
train,0.0070194593,-0.1318540848452881,0.01618066919992302
train,0.0063163126,-0.1312210485987605,0.018425681361075672
train,0.0057204925,-0.13178510740818455,0.01642529213580075
train,0.004820645,-0.1401969413376538,0.0
train,0.00451317,-0.1469781880822792,0.0
train,0.00476204,-0.14948687396378746,0.0
train,0.0048971856,-0.1522569221062937,0.0
train,0.005091874,-0.14972179838004301,0.0
train,0.005628421,-0.14635853017511546,0.0
train,0.0062346254,-0.143501991121101,0.0
train,0.0066265143,-0.13839132848705338,0.0
train,0.0057270173,-0.141386837966137,0.0
train,0.0050021852,-0.14111860332062576,0.0
train,0.005423017,-0.134379203397073,0.007225539239822035
train,0.006011504,-0.12661817417028964,0.03474940551566872
train,0.005637997,-0.12639210783052374,0.03555113161711337
train,0.0040960354,-0.12878570569048275,0.027062429218170064
train,0.0027455708,-0.14436139078643367,0.0
train,0.0024116663,-0.14610739651045485,0.0
train,0.0024533253,-0.1470029722539828,0.0
train,0.0023374276,-0.15297908866695942,0.0
train,0.0022580784,-0.15189360231367705,0.0
train,0.0022621588,-0.15323780847040697,0.0
train,0.0023092357,-0.15421258416860217,0.0
train,0.0024139823,-0.15330195409724012,0.0
train,0.0025774427,-0.15285091946829438,0.0
train,0.0027449222,-0.15317012498537452,0.0
train,0.0027383422,-0.15399584131049437,0.0
train,0.0027589088,-0.1534002835636707,0.0
train,0.0027070926,-0.15417774239314241,0.0
train,0.002814567,-0.1537440585680801,0.0
train,0.0029416536,-0.15279593249529738,0.0
train,0.0029795356,-0.15389522875940798,0.0
train,0.0030366327,-0.15238370010576235,0.0
train,0.003473022,-0.14912476393519647,0.0
train,0.005438661,-0.14239386580511593,0.0
train,0.0066209044,-0.14228946415674543,0.0
train,0.0067089074,-0.1422021558810797,0.0
train,0.005961408,-0.1389797806858199,0.0
train,0.004734113,-0.14242089905404615,0.0
train,0.0049802754,-0.1449725649551778,0.0
train,0.006567542,-0.1381230517410334,0.0
train,0.0069568083,-0.1349862349300987,0.0050727507046928145
train,0.005984937,-0.14398920932230197,0.0
train,0.005527595,-0.1450459647434933,0.0
train,0.0055265096,-0.14590110632633113,0.0
train,0.005532807,-0.1454694817507935,0.0
train,0.005660895,-0.14334936624956085,0.0
train,0.005478298,-0.14250593324014538,0.0
train,0.004897015,-0.14125271989983113,0.0
train,0.0044306656,-0.14489238671155058,0.0
train,0.004811068,-0.1492877768392636,0.0
train,0.0059631746,-0.14963717647128044,0.0
train,0.022566617,-0.08462919630390114,0.1939387677098636
train,0.010819546,-0.13039660643385076,0.021349499225442863
train,0.011071172,-0.1264014785874818,0.035517898980837875
train,0.013151522,-0.11704530524145645,0.07045419187855252
train,0.012150895,-0.11972916387425353,0.06003023892446723
train,0.011421574,-0.12742540887166498,0.03207587342272551
train,0.00925478,-0.14102990815324146,0.0
train,0.007241776,-0.14793321079653926,0.0
train,0.0083567845,-0.14147238394912454,0.0
train,0.008452103,-0.1365254405986987,0.0
train,0.009216285,-0.13322460873987302,0.011320216378507438
train,0.008908076,-0.13550497602018757,0.003233077128136707
train,0.0064763487,-0.14635956690598134,0.0
train,0.0051457607,-0.15189772894631537,0.0
train,0.0049656034,-0.15382566319148933,0.0
train,0.0053947717,-0.15176164182312968,0.0
train,0.007332744,-0.14770180672701771,0.0
train,0.008169128,-0.1420402670951102,0.0
train,0.007886514,-0.13145803457157662,0.017585229658802416
train,0.0069774007,-0.13082635081801336,0.019825445312378315
train,0.005677661,-0.13203466859451374,0.015540243449672685
train,0.0045568827,-0.13531117192689474,0.003920387765892753
train,0.004092511,-0.1362800729987047,0.0004842580006560673
train,0.004282939,-0.13981342274907438,0.0
train,0.0042470186,-0.14138400353057579,0.0
train,0.004117283,-0.14398916316017069,0.0
train,0.0036548823,-0.1493089694462943,0.0
train,0.0034466644,-0.15242738602698286,0.0
train,0.0036072587,-0.15075361446336183,0.0
train,0.0042740363,-0.14654196532501146,0.0
train,0.0047015995,-0.14444055616766793,0.0
train,0.0047534816,-0.14024350675115338,0.0
train,0.004027835,-0.13999376598288454,0.0
train,0.003841497,-0.14143216468851305,0.0
train,0.0043453863,-0.14781922871492276,0.0
train,0.0046300762,-0.14774683263728378,0.0
train,0.0053162333,-0.14327068766537182,0.0
train,0.0059428825,-0.14282020281443353,0.0
train,0.0057887817,-0.1415358276251512,0.0
train,0.0049224226,-0.14728818729737353,0.0
train,0.0034425182,-0.14885865813695226,0.0
train,0.0024850275,-0.15289255299259763,0.0
train,0.0022720671,-0.15479106391762648,0.0
train,0.0020874226,-0.15450279860780836,0.0
train,0.00207164,-0.15502219218364843,0.0
train,0.0021414119,-0.15395669903734283,0.0
train,0.0021132005,-0.1540772376524569,0.0
train,0.0021149497,-0.15380906744595285,0.0
train,0.0022744017,-0.1519434624696857,0.0
train,0.00282674,-0.15012442756130656,0.0
train,0.00339125,-0.14863059851717908,0.0
train,0.0037365546,-0.14576048390747887,0.0
train,0.0049350355,-0.14400391072888002,0.0
train,0.0056635845,-0.13740539860019424,0.0
train,0.005924565,-0.1416141090761761,0.0
train,0.0059961104,-0.141749836286233,0.0
train,0.0053864643,-0.1454239247509953,0.0
train,0.0048704725,-0.1446805356657686,0.0
train,0.0069400594,-0.1361470979924167,0.0009558431711474116
train,0.011528717,-0.1280286845324629,0.030033400999493365
train,0.011181142,-0.14092924576806548,0.0
train,0.010661847,-0.14687906546245527,0.0
train,0.0104936,-0.14819678151802756,0.0
train,0.010447825,-0.14030125208031924,0.0
train,0.010232163,-0.13401988876772047,0.008499819689008403
train,0.005557766,-0.1402832002290147,0.0
train,0.004344929,-0.14564845696952794,0.0
train,0.0038964648,-0.14486162863593216,0.0
train,0.004209673,-0.1452439882690617,0.0
train,0.004760203,-0.1399139510246793,0.0
train,0.004479725,-0.13792405831127452,0.0
train,0.0032668759,-0.14177639587658553,0.0
train,0.0025416107,-0.15056215525851846,0.0
train,0.0025400193,-0.1542038687847923,0.0
train,0.0027091657,-0.15374996846775896,0.0
train,0.0026122017,-0.15423346948808825,0.0
train,0.0025721483,-0.15444972431688558,0.0
train,0.0027460447,-0.15460367373312256,0.0
train,0.0028406354,-0.15330863553630658,0.0
train,0.0028343883,-0.1535607419078336,0.0
train,0.0029205678,-0.15154254529845584,0.0
train,0.0030390173,-0.1518309286731972,0.0
train,0.0029327602,-0.15321682135300296,0.0
train,0.002872888,-0.15295026672149203,0.0
train,0.0026938347,-0.153927506706102,0.0
train,0.0028235333,-0.15304387945348663,0.0
train,0.0031479297,-0.1530610202630403,0.0
train,0.0032912667,-0.15107948193411513,0.0
train,0.003268922,-0.15018813490125926,0.0
train,0.0035576534,-0.14716123410847604,0.0
train,0.0056944764,-0.14370599226745023,0.0
train,0.00700238,-0.13914179643934715,0.0
train,0.0069443,-0.14116482192700436,0.0
train,0.005940146,-0.14318562247790784,0.0
train,0.00444461,-0.1438729033766767,0.0
train,0.022023119,-0.08886754258686952,0.17841578722231727
train,0.009054963,-0.1271120029540711,0.0329980814308349
train,0.009074587,-0.12390991680645624,0.04435402255093046
train,0.011622276,-0.11666740179118462,0.07040997541721344
train,0.011705297,-0.12787429286426855,0.030740795619574213
train,0.011617433,-0.13377632628259473,0.0097301657646579
train,0.009844931,-0.14204060874401253,0.0
train,0.0077831363,-0.14326047615712206,0.0
train,0.008545378,-0.13897139835241062,0.0
train,0.008114218,-0.1399221063770728,0.0
train,0.008593349,-0.13842568172463626,0.0
train,0.008245974,-0.13626156570090037,0.0005498926445942639
train,0.0057948157,-0.14421754147958682,0.0
train,0.004280692,-0.15204512312047763,0.0
train,0.0040386897,-0.1548007709837927,0.0
train,0.00471166,-0.15009653276589818,0.0
train,0.006873004,-0.1424375082001087,0.0
train,0.008071347,-0.13361691459440778,0.00992893520123996
train,0.008248444,-0.1315613928292091,0.01721867790665038
train,0.007183193,-0.1308526302785521,0.01973224731807449
train,0.005693188,-0.1400982801440258,0.0
train,0.00474637,-0.14045687268932683,0.0
train,0.0049010003,-0.1411062650876001,0.0
train,0.005529503,-0.14118345606504773,0.0
train,0.0053390646,-0.14374234098644362,0.0
train,0.0049257446,-0.1449136479504064,0.0
train,0.004041555,-0.15008773889850846,0.0
train,0.003637976,-0.15289978691828832,0.0
train,0.003761186,-0.15111762987821298,0.0
train,0.004434013,-0.14726929980518844,0.0
train,0.005354414,-0.14271401791518684,0.0
train,0.006176083,-0.1373262447949084,0.0
train,0.005944709,-0.1385413430580203,0.0
train,0.0057632094,-0.14173301193773163,0.0
train,0.0055521587,-0.1444383911139583,0.0
train,0.00501888,-0.14457362072980567,0.0
train,0.0054781307,-0.14142023620272687,0.0
train,0.0061494177,-0.13997542598427548,0.0
train,0.00605693,-0.138168565351326,0.0
train,0.005213823,-0.1404883606883871,0.0
train,0.0039089727,-0.14882162255171205,0.0
train,0.0029115384,-0.1536660803617636,0.0
train,0.002603161,-0.1535733576980307,0.0
train,0.0023463,-0.15385587482977786,0.0
train,0.0021942945,-0.15424220439316305,0.0
train,0.002211607,-0.1546241042221751,0.0
train,0.002104126,-0.15534764685793379,0.0
train,0.0020692025,-0.15418127191387304,0.0
train,0.0021777814,-0.15444164455105364,0.0
train,0.0027809695,-0.15379881797881584,0.0
train,0.003304069,-0.1504262196620193,0.0
train,0.003474911,-0.14990039129826477,0.0
train,0.0044486257,-0.14618301123138822,0.0
train,0.0049090665,-0.1442263056184911,0.0
train,0.0051455298,-0.14868738751814414,0.0
train,0.0054972405,-0.14310723264547548,0.0
train,0.0048542684,-0.14628658991121923,0.0
train,0.004486518,-0.14720108520003594,0.0
train,0.0066531277,-0.1357025310200486,0.0025324642017564326
train,0.010896335,-0.13300232593626438,0.012108524473113117
train,0.010375127,-0.1414201795686298,0.0
train,0.009904999,-0.14678937157261807,0.0
train,0.009881966,-0.14530346103983877,0.0
train,0.010121656,-0.14073000789589063,0.0
train,0.010061593,-0.13425136836474688,0.007678895905838688
train,0.005432753,-0.13889574558283302,0.0
train,0.004374701,-0.14831356292683467,0.0
train,0.0041472353,-0.14685486148577426,0.0
train,0.0046589724,-0.14421440531098667,0.0
train,0.0053058877,-0.14025665411869292,0.0
train,0.005062229,-0.14185386624893098,0.0
train,0.0038689966,-0.14452033408993908,0.0
train,0.0031234298,-0.14973467565405174,0.0
train,0.0034025002,-0.1503893373839481,0.0
train,0.004145103,-0.1510910364868216,0.0
train,0.0042700907,-0.15075587100214272,0.0
train,0.004033616,-0.15395382314837552,0.0
train,0.0042359303,-0.15405215981334047,0.0
train,0.0048136255,-0.14873363838264803,0.0
train,0.0057167467,-0.14717584391250044,0.0
train,0.0057740146,-0.14518654948663007,0.0
train,0.0049686795,-0.14818176142730982,0.0
train,0.0042842147,-0.1519064577975337,0.0
train,0.0037494777,-0.15361859891796326,0.0
train,0.0032640835,-0.1543318452447997,0.0
train,0.0033357139,-0.15363721928224072,0.0
train,0.0035668318,-0.15453388172052063,0.0
train,0.0037380387,-0.1530712793044557,0.0
train,0.003786277,-0.15147344039541533,0.0
train,0.004156051,-0.15130895801032407,0.0
train,0.004856282,-0.14767046190055066,0.0
train,0.0047405935,-0.14724918189116604,0.0
train,0.004351535,-0.1485560440783072,0.0
train,0.0041781017,-0.14787390324282956,0.0
train,0.0042970623,-0.1480894629581307,0.0
train,0.023981638,-0.07739006849893282,0.2208927662590203
train,0.0091660805,-0.129480604421442,0.024598026728849108
train,0.008086339,-0.13139141872862675,0.017821477390852887
train,0.009135284,-0.13375631515017938,0.009434562336028286
train,0.009185837,-0.13622147669251433,0.0006920650902462749
train,0.010985943,-0.12524538041861077,0.0396179082028036
train,0.012367101,-0.1274479512247964,0.03285191112670629
train,0.011923509,-0.13346382744745994,0.01111550677623098
train,0.011578212,-0.13300106994688926,0.012444042784363079
train,0.0093379645,-0.13553629729141636,0.0031219987575108496
train,0.007758163,-0.13779213405766266,0.0
train,0.006924881,-0.14134632550446397,0.0
train,0.004757627,-0.1468153151976685,0.0
train,0.0036251785,-0.15256621528602354,0.0
train,0.0034738465,-0.15285425424647103,0.0
train,0.0041396185,-0.14949955802147874,0.0
train,0.006435683,-0.14368681117804571,0.0
train,0.007541514,-0.14063640454545345,0.0
train,0.0077459197,-0.13921340948915017,0.0
train,0.0068739597,-0.13793328093114932,0.0
train,0.005495528,-0.14144491034747536,0.0
train,0.004661346,-0.13991670710540216,0.0
train,0.004818326,-0.14494688997738264,0.0
train,0.005421712,-0.1444666923030239,0.0
train,0.0052270684,-0.14758596641946348,0.0
train,0.0047711655,-0.1476761361212054,0.0
train,0.0040570037,-0.14989202541362862,0.0
train,0.0040951055,-0.15220245722216624,0.0
train,0.004299769,-0.15222825371575577,0.0
train,0.0049382416,-0.14810817296457174,0.0
train,0.0058054538,-0.1426963542897542,0.0
train,0.0065043797,-0.13961271311274137,0.0
train,0.0062482525,-0.13990884358524103,0.0
train,0.0050749374,-0.1452187790195258,0.0
train,0.004032252,-0.14799075951124518,0.0
train,0.003627146,-0.14883936578496837,0.0
train,0.0044309474,-0.14407737546503768,0.0
train,0.005604878,-0.14274815423985665,0.0
train,0.0057209306,-0.14526463749874274,0.0
train,0.0050572795,-0.14429389076444732,0.0
train,0.004038511,-0.14599995055857,0.0
train,0.0029613497,-0.15079859319955252,0.0
train,0.0026390532,-0.15422022890738468,0.0
train,0.0023285146,-0.15483608130799364,0.0
train,0.023298424,-0.09936323084921422,0.1423482014355298
train,0.010019216,-0.126086748100945,0.03663406535146257
train,0.008254555,-0.12812383723668713,0.02940969248469721
train,0.008421095,-0.12593107222976657,0.037186157314459456
train,0.008263296,-0.13484387665527758,0.00557761288275482
train,0.009922253,-0.13243521399651154,0.014119741379670573
train,0.011810426,-0.12502730845247595,0.04093256956022713
train,0.01193385,-0.12540189689461462,0.0397158574787209
train,0.011162303,-0.1257984486867711,0.03765649604863654
train,0.008162428,-0.13684778342930531,0.0
train,0.005729219,-0.14870444200453325,0.0
train,0.004806199,-0.15009480170524198,0.0
train,0.0041022473,-0.15237034993268184,0.0
train,0.004204887,-0.15314932065293285,0.0
train,0.0044028466,-0.15305627951751033,0.0
train,0.005157691,-0.1492713556992909,0.0
train,0.007524587,-0.1413998486657992,0.0
train,0.008687694,-0.1400932657920082,0.0
train,0.008936657,-0.1385027041624377,0.0
train,0.008103744,-0.13979916214256355,0.0
train,0.006841191,-0.14160210921616168,0.0
train,0.006135184,-0.13762871522647074,0.0
train,0.00644808,-0.1423766584534883,0.0
train,0.007004541,-0.13797913076116036,0.0
train,0.006683605,-0.1392417054311268,0.0
train,0.0055508725,-0.14143544468127522,0.0
train,0.0041034166,-0.1480350627007846,0.0
train,0.0039334083,-0.15090056440400063,0.0
train,0.0043544816,-0.15223498853034784,0.0
train,0.00528194,-0.1510786943731809,0.0
train,0.006434391,-0.14616939741175217,0.0
train,0.007600892,-0.14039830616525462,0.0
train,0.007932572,-0.14213341223383352,0.0
train,0.0071862107,-0.14555381987736138,0.0
train,0.006121887,-0.14948885376930449,0.0
train,0.0055883657,-0.15004785684618877,0.0
train,0.0057622753,-0.1483365595137237,0.0
train,0.0065410854,-0.14586520219330268,0.0
train,0.006664951,-0.1440777005299218,0.0
train,0.00631474,-0.14692061804649653,0.0
train,0.005720194,-0.15171582753453416,0.0
train,0.0048467177,-0.1517646160829722,0.0
train,0.004673366,-0.15300585816417656,0.0
train,0.0043811584,-0.15373145843387315,0.0
train,0.030824892,-0.06730430191360443,0.2628563002997816
train,0.01428679,-0.10705188711312774,0.1069228003327914
train,0.011471674,-0.1221460025338631,0.05084421855389019
train,0.009723425,-0.1221753768427834,0.050505429099624806
train,0.009143287,-0.12351286876685336,0.045762121506337475
train,0.0116008995,-0.11262229311867944,0.08473627597014073
train,0.013757158,-0.11019914903435807,0.09528181495923398
train,0.014082615,-0.12144629855956296,0.055689338352133286
train,0.0121054305,-0.12971869233084277,0.024562020516474166
train,0.008108833,-0.13828006054369674,0.0
train,0.0053239134,-0.14652281853405152,0.0
train,0.004096973,-0.15498017220711702,0.0
train,0.0040964433,-0.15433231504651052,0.0
train,0.004424221,-0.1537160957522633,0.0
train,0.0048287003,-0.15186807103610517,0.0
train,0.0056195464,-0.1498815015562986,0.0
train,0.007734155,-0.14822104087331,0.0
train,0.007969806,-0.1481601827455724,0.0
train,0.007513212,-0.14763404438507244,0.0
train,0.006900467,-0.145530352523503,0.0
train,0.0062655862,-0.1450742479895611,0.0
train,0.0059241,-0.14318837666907863,0.0
train,0.0052763396,-0.1468328338096352,0.0
train,0.0050836876,-0.15144400904787453,0.0
train,0.005056733,-0.15266101964305984,0.0
train,0.00479639,-0.1524950893374062,0.0
train,0.0044671986,-0.1535860263996185,0.0
train,0.0047725895,-0.15413015953569936,0.0
train,0.0049072504,-0.15366019270899928,0.0
train,0.0050723045,-0.1533439217637383,0.0
train,0.0055729873,-0.151393499530809,0.0
train,0.0061850226,-0.14933856247448546,0.0
train,0.006361643,-0.14817675811194442,0.0
train,0.0060837236,-0.14958346360758207,0.0
train,0.005394608,-0.15225075138751049,0.0
train,0.005031546,-0.14883871231738233,0.0
