split,ae_error,if_anomaly,risk_score
test,1.1350198,0.017587958634112055,0.33939575345576084
test,1.1377236,0.013323714508575002,0.3270058244794365
test,1.1382526,-0.00928233224802999,0.26012290425823875
test,1.1410987,-0.036529388214373015,0.17970095570522193
test,1.1443942,-0.04714093721148216,0.14857021997810277
test,1.1476731,-0.05170244000682528,0.13535020875527926
test,1.1510258,-0.058659000716449916,0.11504563542955482
test,1.1549225,-0.05829661148137416,0.11645732615314093
test,1.1592331,-0.061252366768697275,0.10808107668185354
test,1.1638197,-0.05618495754651448,0.12348272122312591
test,1.1664903,-0.06337854628479744,0.10241709578530192
test,1.1681092,-0.068634082829793,0.08699795851044244
test,1.1677517,-0.07047140880938102,0.08152716949201094
test,1.166311,-0.06454505933584737,0.09894786322731684
test,1.1637633,-0.06016830145610674,0.11168447515159896
test,1.160531,-0.06183499970506001,0.10646893526610483
test,1.1584569,-0.05955053686413708,0.11305214359507222
test,1.1580737,-0.06656989112776124,0.09223687393454003
test,1.1607968,-0.0626205178136624,0.10416638419759411
test,1.1634829,-0.062329951495042,0.10526017703376084
test,1.1668739,-0.0652843099361533,0.09680812587577922
test,1.1720196,-0.05581320516082816,0.12529623419359417
test,1.1784043,-0.05730669365014657,0.1214295920401719
test,1.1875153,-0.057472644205188494,0.12173034685172485
test,1.1984005,-0.052746208927676896,0.1366700699236934
test,1.2074075,-0.043256293758888564,0.16554957030941203
test,1.2079375,-0.03619261851503941,0.18650881490205284
test,1.1995722,-0.012295936654373119,0.256531613494211
test,1.188914,-0.014764761738489729,0.24829564516883448
test,1.1786644,-0.019881054299808687,0.23225695401219337
test,1.1708667,-0.0292437425250493,0.20385926502248475
test,1.1712117,-0.03944121985355448,0.1736979478595786
test,1.1839795,-0.024528593972792945,0.2189592348328505
test,1.1990297,-0.03948746763539157,0.17597945981897611
test,1.2090688,-0.053176425036283226,0.136323822580659
test,1.2133337,-0.06285411873214125,0.10804220720211233
test,1.2134849,-0.060046394923774005,0.11636807730467576
test,1.2140656,-0.05219343788665781,0.13966852351572456
test,1.2159675,-0.05206179924174148,0.14022361952086984
test,1.2188467,-0.04552710314382402,0.159820962374272
test,1.2225825,-0.03506435248271805,0.19112243908452137
test,1.2262775,-0.03202818459277407,0.20043274435249675
test,1.2301121,-0.030823637915988467,0.20433237131764917
test,1.231544,-0.026877267643435565,0.21614074013592427
test,1.2311286,-0.04007352090556987,0.17703494551114624
test,1.2291758,-0.027791820378954613,0.21322716727617932
test,1.2279773,-0.010522017027313757,0.2642530589108449
test,1.2233893,-0.007831497415107858,0.2718199170928429
test,1.2191534,-0.014652653584231456,0.2512565120290856
test,1.2173064,-0.03359939882192692,0.1950009799041307
test,1.2182784,-0.04187743720160958,0.17057699276152952
test,1.2214584,-0.04318623546407968,0.16697854933442519
test,1.2243981,-0.05607387168945349,0.1290781563429723
test,1.22702,-0.06299334533556611,0.1088198542566045
test,1.2290086,-0.06648675775316609,0.09864991655332545
test,1.2303332,-0.06426396301878562,0.10534602890472079
test,1.2317475,-0.06163204199785682,0.11326121265038522
test,1.231991,-0.04824854844812265,0.15290641702114333
test,1.232408,-0.02288418663430758,0.22803802876071072
test,1.2332941,-0.0075856801335948965,0.2734088003630485
test,1.2350688,-0.0003425952015538858,0.2950074290238405
test,1.238956,0.003471574393525856,0.3066378477166064
test,1.2429011,-0.008133168383608669,0.2726230816027101
test,1.2473705,-0.030800220758368024,0.20590211447894646
test,1.2511904,-0.04587262438975498,0.16160988382226982
test,1.2552762,-0.04800815417100901,0.1556425037451284
test,1.2580086,-0.038520095096382934,0.18397101460096107
test,1.2589363,-0.03615240089061361,0.1910616070856284
test,1.2602781,-0.046747323368829474,0.15981025346197916
test,1.2584379,-0.046436129675180404,0.1605716146140857
test,1.2572467,-0.05413210166969651,0.13768287045769972
test,1.2582937,-0.05363397044239748,0.13924868602684115
test,1.2607449,-0.06050595683841686,0.1191161436343827
test,1.2640611,-0.06525827930673178,0.10533441299485982
test,1.2646475,-0.06857758115642465,0.09555805926243695
test,1.265294,-0.07330938623114819,0.08868994563817978
test,1.2683475,-0.07322399596924706,0.08895540982484818
test,1.2704369,-0.07157379396475999,0.08913706243038177
test,1.2705339,-0.07105263591459471,0.0891454890370369
test,1.2699405,-0.06870697662979136,0.0956351180289403
test,1.2683221,-0.06421155283968577,0.10880386885938204
test,1.2665542,-0.05828241157262337,0.126204366939878
test,1.2591634,-0.052838108885569945,0.14168058076481446
test,1.2516303,-0.05258638319000891,0.14177094252725336
test,1.2455003,-0.05283297631267336,0.14050793052492117
test,1.2389758,-0.049801075025804165,0.14891714442960446
test,1.2306368,-0.040007959193422704,0.17718630029175206
test,1.2227067,-0.046815468144514316,0.15634212787964918
test,1.2204862,-0.04234916427289326,0.16937230918094898
test,1.2224448,-0.043238996328029355,0.16690809086704672
test,1.2242343,-0.04277870197047301,0.168426450903093
test,1.224431,-0.044593049202884816,0.16307186969223492
test,1.2276775,-0.05155579613478922,0.14273975722108076
test,1.2343049,-0.054497603759506075,0.13460622854116333
test,1.2403246,-0.06341485294795896,0.10872858460660559
test,1.2454542,-0.06603187555685286,0.1014264140382805
test,1.2499973,-0.05762837301068374,0.12670133310693815
test,1.2521098,-0.055820539349923426,0.1322373782631932
test,1.2521237,-0.05422073879761974,0.1369750574314316
test,1.2526921,-0.06014622307673784,0.11948110068749694
test,1.252392,-0.05761398074964613,0.1269521427827164
test,1.2497351,-0.06263853809165465,0.11184512554040894
test,1.2466562,-0.06862491325575765,0.09385380207540188
test,1.2451392,-0.06894962155662787,0.09276056711620219
test,1.2437916,-0.0706121147572677,0.0877213226844893
test,1.2430272,-0.06940446457252047,0.09123031013731138
test,1.2444744,-0.0712526522483865,0.08687993884086609
test,1.2437295,-0.06568249623882644,0.10231085848176953
test,1.2454978,-0.06940255320670924,0.09145076928819357
test,1.2492555,-0.06581682649569842,0.10239358749194746
test,1.2536678,-0.0647628581971702,0.10589762681163643
test,1.2586199,-0.07021590253500104,0.0901835181729915
test,1.2653124,-0.06634276925319305,0.10223239584563829
test,1.2730013,-0.06567733571839018,0.10487096480898905
test,1.2769178,-0.05909795980145033,0.12469077887981395
test,1.2779007,-0.05751410034232818,0.12946550553945024
test,1.2776598,-0.04528677788307173,0.16564555745624965
test,1.2730821,-0.05533275046871139,0.13550484105820762
test,1.2665849,-0.05059608056104764,0.1489636716210663
test,1.2616477,-0.047723093095902336,0.1570404021720676
test,1.2584349,-0.05368661852361806,0.13910509129598148
test,1.2563943,-0.04295301818025832,0.1707062714719322
test,1.2570224,-0.03711279054093819,0.18805182949288515
test,1.2593417,-0.04908417600130199,0.15281021255909394
test,1.2629427,-0.05687462627467349,0.13005836406290577
test,1.2671323,-0.06038814475953025,0.12002025230817293
test,1.27103,-0.06557125023084825,0.1050136700560097
test,1.2739702,-0.06944315893075498,0.09380587066879596
test,1.2769713,-0.07026006228454057,0.09164819861032002
test,1.2826225,-0.06923868641667691,0.09516344828143981
test,1.2872598,-0.06891025047104732,0.09653900263503125
test,1.2896678,-0.07040408387187297,0.09232561002302864
test,1.2926502,-0.06783426227363615,0.10019326150613975
test,1.2954894,-0.06571970639061703,0.10670058907940852
test,1.2957772,-0.057657557791798986,0.13059491516735183
test,1.2948945,-0.05302026700930129,0.14424763485232284
test,1.2925814,-0.05175559653619155,0.147790815689051
test,1.2820737,-0.02452734639752624,0.22749100459651225
test,1.2662742,-0.012559010603280962,0.26155165341810305
test,1.2486415,-0.018916593730773867,0.24119604278875809
test,1.2342128,-0.026556830712633706,0.21732146480602885
test,1.2251587,-0.04138157370226486,0.17264323301926038
test,1.224521,-0.05599809243982673,0.12931319738473968
test,1.227521,-0.04007427946845449,0.176719060020385
test,1.2260815,-0.030739190213729117,0.20423198434790435
test,1.2193716,-0.02591179400539445,0.21794094012796544
test,1.2107371,-0.027188447282979866,0.21341053761533965
test,1.2080942,-0.035827960815758564,0.18760207844908192
test,1.2101655,-0.03769722533812514,0.18224787958552416
test,1.2170138,-0.03556942702959226,0.18914295169385809
test,1.2308254,-0.033154017794221724,0.19749491774281147
test,1.2498918,-0.03890968534164352,0.18211190933138213
test,1.265554,-0.05557540190519217,0.13413195029307018
test,1.2711302,-0.06447120542762153,0.10827924301891867
test,1.2716653,-0.06835113899885853,0.09683858413823669
test,1.2727355,-0.06396815057551353,0.10990818377078759
test,1.2742494,-0.06513563478638146,0.10658326960499892
test,1.2734926,-0.060659703828412126,0.11976920194192535
test,1.2740345,-0.0650840608621105,0.10671728406913229
test,1.2757608,-0.06507810738357184,0.10688498736469176
test,1.2766595,-0.062412939594146344,0.114853780933738
test,1.2803165,-0.0630973845872988,0.1131453003414803
test,1.2828348,-0.06600424287878581,0.10475800446175684
test,1.2833742,-0.06528776795919605,0.10692614003909078
test,1.2814293,-0.06582971129912496,0.10515254433438413
test,1.2788962,-0.06818301045318381,0.09796499903721761
test,1.2764784,-0.06766465024193108,0.0992894937619717
test,1.272509,-0.06381097521272117,0.11035383535127931
test,1.2696538,-0.06549459085754122,0.10512099129262094
test,1.2658721,-0.06339874220359648,0.11099733098845525
test,1.265117,-0.06174937712366557,0.1158149000180411
test,1.2642313,-0.05897432340865072,0.12395389292056622
test,1.2635773,-0.0578718029307852,0.12716123786600225
test,1.2636633,-0.05751469746382559,0.12822598015924142
test,1.2627065,-0.06087617306229315,0.11819060151510243
test,1.2636378,-0.05945163727355868,0.12248912414172544
test,1.264049,-0.06173153564331901,0.11577487351424215
test,1.2637643,-0.06412557250057876,0.10866216863964406
test,1.2636648,-0.051010028740080315,0.14748425389711312
test,1.2630405,-0.04230787404964109,0.17319414146090112
test,1.261148,-0.05531941430260201,0.1345068018169274
test,1.2588859,-0.05676648405647872,0.1300258487198513
test,1.256474,-0.05733293683344093,0.12813909804000384
test,1.2542856,-0.05865780504879348,0.12402635015885548
test,1.2519153,-0.058151052606652265,0.12532059834857878
test,1.2511468,-0.05568865775821963,0.13254411319225154
test,1.2511619,-0.06585289392220472,0.10245254211996856
test,1.2523247,-0.06970320895915727,0.0911541343742186
test,1.2534504,-0.06716394901120054,0.09876990114690147
test,1.2512392,-0.06549773319667429,0.10351076672771779
test,1.2476907,-0.059658802975742165,0.12048937948314492
test,1.245701,-0.0551053935786362,0.13379751540629514
test,1.2442231,-0.05894701600041047,0.12229527628549378
test,1.241276,-0.06789586870823833,0.09554451814620443
test,1.2398885,-0.06660973817767407,0.09923169382598823
test,1.2405015,-0.06778658309247143,0.09580074525623586
test,1.2389113,-0.07147992774907408,0.08639629185199738
test,1.2375041,-0.07285096332273489,0.08627396076917648
test,1.2358625,-0.07175618303680953,0.08613124489784241
test,1.2350287,-0.06717734967291156,0.09712868673570904
test,1.2351223,-0.07021423453830172,0.08814562656066771
test,1.2382207,-0.06800463755020242,0.09495686203355899
test,1.2390662,-0.06902598111971953,0.09200651415030758
test,1.2381586,-0.06581206060286998,0.1014429443703283
test,1.24009,-0.06439938335774731,0.10579332845908064
test,1.243073,-0.06382981535221854,0.10773895295362401
test,1.245252,-0.07246744967373797,0.08694754540920258
test,1.2451558,-0.07202812605338738,0.08693918585777283
test,1.2466171,-0.06891811660568897,0.0929823279580152
test,1.2499709,-0.0648469334468168,0.10532730508664279
test,1.2533875,-0.06308029710180119,0.11085474686063948
test,1.2578831,-0.0603160242865014,0.11942967289766221
test,1.265456,-0.06441417770972452,0.10795477999866482
test,1.2732228,-0.06315141668164553,0.11236862999855504
test,1.2788113,-0.061984271667129553,0.11630999933424739
test,1.2828118,-0.05837609167362212,0.1273404016618166
test,1.2827811,-0.05480382119327737,0.13791402757028864
test,1.2783828,-0.05764013511485161,0.12913426842013712
test,1.2725182,-0.06216875285791584,0.11521670889885438
test,1.266995,-0.0657510095689891,0.10413066733812731
test,1.2624793,-0.06718451701656147,0.0994939546585915
test,1.2590649,-0.061230196497017275,0.11682585949530691
test,1.2557526,-0.061415013168702626,0.11599070700679738
test,1.2552193,-0.0673321845380887,0.09842559223386102
test,1.256256,-0.07215820816794255,0.0879041999578476
test,1.2570256,-0.06968226004599548,0.09162484376829799
test,1.257737,-0.06876338876889543,0.09440716030468767
test,1.2547284,-0.06557725091732591,0.10357869185031668
test,1.2521793,-0.05679169897497233,0.12936813572834702
test,1.2503986,-0.055916152589855495,0.1318055338267801
test,1.2495923,-0.060418500003695086,0.11840549264537512
test,1.2501448,-0.06344275633687396,0.10949972662284721
test,1.2489268,-0.06494390205131517,0.10494943573970694
test,1.2513871,-0.06955665867538458,0.09150651119674183
test,1.2530595,-0.07494939555911229,0.08762631565332413
test,1.2522564,-0.07495601414988234,0.08755648881196976
test,1.2512479,-0.06711046091257561,0.09873678152267511
test,1.2497468,-0.0673374381059399,0.0979342739091627
test,1.2506099,-0.06493381290463779,0.10512563571770306
test,1.2533377,-0.062115441681721784,0.1137070458458307
test,1.2537825,-0.06189897389315502,0.11438659533409389
test,1.255683,-0.06094104914898252,0.1173879054263568
test,1.258884,-0.06455967632444709,0.10695265969021142
test,1.2602445,-0.06286965577895798,0.11207452093260145
test,1.2595359,-0.07034966275722826,0.08986712343052568
test,1.2607529,-0.06433456897160478,0.10778160922580901
test,1.2650989,-0.05324423647601423,0.14099419312094313
test,1.2676841,-0.052849407778577995,0.142387887611814
test,1.2681727,-0.05448284599378794,0.13759431627545102
test,1.2696809,-0.04421210098428574,0.16813364343938242
test,1.2719064,-0.05615259716066945,0.1329753283667317
test,1.2726154,-0.052858197341672686,0.14279058597599872
test,1.2733972,-0.017504365837482716,0.24752937237511888
test,1.2719519,-0.013856682118636221,0.25820329227342587
test,1.2686479,-0.008920483312773175,0.27253047697966354
test,1.2638055,-0.0030599988162083314,0.2894604158408121
test,1.2602406,-0.007309037539314833,0.27657050243456827
test,1.2564276,-0.009622828862399624,0.26938866703694303
test,1.2562459,-0.017460479199494616,0.24616821382630438
test,1.2556024,-0.02696904836334396,0.21796059483681765
test,1.2516656,-0.034146915150883084,0.19636708450179954
test,1.2451222,-0.047025152963322825,0.1576700730588218
test,1.238816,-0.05684635095800794,0.1280445605278815
test,1.2353277,-0.05560840510509951,0.1314064340262388
test,1.2311342,-0.06404111673506574,0.10607543503858306
test,1.2258786,-0.06730022710141625,0.09596938944551295
test,1.2208476,-0.06635473827007682,0.09833128546813248
test,1.2169675,-0.06324302184418695,0.10720670031002803
test,1.2141939,-0.06078525333961565,0.1142422043195473
test,1.2108631,-0.06445498383143805,0.10308779792434283
test,1.2077827,-0.06725594728702544,0.09452728211122771
test,1.2057304,-0.06752524802951931,0.0935515465478652
test,1.2040764,-0.07121753768711359,0.08336783200502396
test,1.2024679,-0.06905564297990152,0.08873693235031863
test,1.2006849,-0.0659687444104256,0.09772118556116255
test,1.2002256,-0.05739922186237356,0.12305273626085765
test,1.1978719,-0.049582155128446825,0.14599182290814872
test,1.1975411,-0.059720043716149085,0.1159481801670601
test,1.1978158,-0.06993718030020146,0.08572254907455905
test,1.1984721,-0.06943617747581177,0.08726291418253702
test,1.2002288,-0.06272199744916351,0.1072940609681457
test,1.2029833,-0.057003909393559093,0.12446286850563669
test,1.2101105,-0.054249886390016544,0.13323623327063136
test,1.2169325,-0.05015771203453134,0.14594487582913124
test,1.2233092,-0.05081215268601419,0.1445616647408588
test,1.2301322,-0.04664299469456046,0.15749832684958662
test,1.2364862,-0.044193572696336725,0.16530263629271363
test,1.2418022,-0.042882986125520495,0.1696450025089003
test,1.2469821,-0.046012384969269904,0.16083023892192447
test,1.2547592,-0.05513146448805106,0.13450782476568646
test,1.2651716,-0.05340039312572126,0.1405381838156111
test,1.2787514,-0.05352056592363941,0.1413629742671045
test,1.2900395,-0.060837578442631435,0.12068113304652664
test,1.2995915,-0.06513935944610211,0.10877543097499351
test,1.3049703,-0.06812218293897332,0.10041190567395661
test,1.3085302,-0.06811076465577942,0.1007552010433061
test,1.3104768,-0.07066183793578001,0.09337156227611362
test,1.3071172,-0.06648274741414179,0.10545237563629037
test,1.3026,-0.06433109510532109,0.11142998288040164
test,1.2920257,-0.039772390054839735,0.18322074874365646
test,1.2763661,-0.0312717014863626,0.20702702546819893
test,1.2620139,-0.026220598144568064,0.2207339048686942
test,1.2489942,-0.03846386400033802,0.18335380667216766
test,1.2389848,-0.03978440335997696,0.17857392764317137
test,1.2324171,-0.04655311054148503,0.15796307611975224
test,1.2322592,-0.03379388595057431,0.19572512378164836
test,1.2321849,0.0068846551020930735,0.3161541705570345
test,1.2383213,0.006008066952515045,0.3140923713533069
test,1.2468867,-0.002385296810501092,0.2899871031741814
test,1.2551563,-0.01765412681763212,0.24550016157999013
test,1.258849,-0.03401977746820373,0.19736801159976636
test,1.2601844,-0.0252849122855609,0.22334510892173043
test,1.2669749,-0.0053906519887679805,0.2828356718720011
test,1.2662927,-0.0037576952895663207,0.2876110016407638
test,1.264552,-0.0040699618002934534,0.28653514917791156
test,1.2617362,-0.020262879036058057,0.23834856303583632
test,1.2588699,-0.04598645859793338,0.16194049058693696
test,1.2587935,-0.05653214888027963,0.13071160475388618
test,1.2621447,-0.06579688391606853,0.1035731831935291
test,1.2672006,-0.060699484977372486,0.11910440914271567
test,1.276196,-0.05923354607387388,0.12422660467133279
test,1.2860476,-0.05621591924354441,0.13401725834793798
test,1.2952328,-0.05669958872356751,0.13338381377557956
test,1.303608,-0.05816945363404452,0.12976015283996123
test,1.3075126,-0.058864974257846814,0.12804042065338528
test,1.3083831,-0.060961597813491586,0.1219086979615556
test,1.2950306,-0.040602475525652715,0.18102438413974106
test,1.2634481,-0.0064593086934199295,0.2793651319638968
test,1.2322574,0.006364058534476247,0.31461916214350666
test,1.206135,-0.006581014250113981,0.27402213005117515
test,1.1853793,-0.027474028619028923,0.21036048234386562
test,1.1752096,-0.03791215694737715,0.17857255920425785
test,1.181854,-0.031452668735488354,0.19827458547330795
test,1.2078391,-0.02632984676432143,0.21570062402429888
test,1.2385818,-0.027358361458113878,0.21532823204564866
test,1.2615541,-0.03632350257597683,0.1907826253418593
test,1.2756426,-0.038164119859655066,0.18655799154507557
test,1.2820203,-0.0447699630293259,0.16755477311813644
test,1.2845297,-0.049104476253364504,0.15493989557225335
test,1.2842513,-0.039898522827513716,0.1821714325441013
test,1.2817271,-0.04152294221661185,0.17714261541043547
test,1.275476,-0.03615397665121939,0.19249486658996584
test,1.2685665,-0.04919494980675848,0.15328422901776906
test,1.2635399,-0.0559865220136016,0.13273966562397121
test,1.2578719,-0.047126754011287686,0.15847769680247353
test,1.2520372,-0.040485993256665964,0.17763150880131867
test,1.2476413,-0.03619702178738826,0.18994754287496698
test,1.2443004,-0.0278098851697271,0.2144885768623089
test,1.238338,-0.03089698378139233,0.20483036282053385
test,1.2303429,-0.03968549281305295,0.1781154594586607
test,1.2230859,-0.04914943809971184,0.14946499547882885
test,1.2207459,-0.05200360625451983,0.14081133143541874
test,1.2215323,-0.05221496134097059,0.14025394653139656
test,1.2236896,-0.04774428922219581,0.15367764385300103
test,1.2282709,-0.039154026364437045,0.17950882044348662
test,1.2353461,-0.03835483393853145,0.18249005840605598
test,1.2434338,-0.047307518579183694,0.15668729940879256
test,1.2482209,-0.0553641546192748,0.133250487736584
test,1.2484721,-0.05476388675872823,0.13504951693537254
test,1.2484076,-0.051785951376327966,0.14386058068569488
test,1.2496771,-0.060365163370609765,0.11857077312810395
test,1.2493453,-0.06345102815038317,0.10940572264400117
test,1.2486691,-0.0534272930905173,0.13902385825392438
test,1.2463837,-0.05502573221141677,0.13409271728698155
test,1.2464911,-0.05897148523126916,0.12242001072592318
test,1.2495188,-0.06532606700147842,0.10386944227553295
test,1.2500428,-0.06462697985428911,0.10598476484419973
test,1.2514343,-0.06646905458793545,0.10065197525917875
test,1.2519972,-0.06401960132867385,0.10795291917306457
test,1.2517744,-0.06213843588758433,0.11350305423316921
test,1.2503774,-0.04618356804790136,0.16061860786719773
test,1.2475821,-0.03266480749757655,0.20040009481200663
test,1.2444531,-0.03470680113261221,0.19408240182285064
test,1.2438359,-0.04518483734945955,0.16300680379390353
test,1.250917,-0.04302223127400717,0.1700251657874913
test,1.2570945,-0.02266031434036475,0.23084702388444664
test,1.2597013,-0.016618051258397104,0.24896276745689708
test,1.2647599,-0.027308616684230402,0.21775137886562249
test,1.2724493,-0.03779259126760104,0.1873803394014584
test,1.28038,-0.04676377814604221,0.16150915202805688
test,1.2807081,-0.0457736934402444,0.16446898116419723
test,1.28105,-0.043069134372005824,0.17250598520831287
test,1.2814151,-0.06408580323411761,0.11031444111224159
test,1.277032,-0.06308438653904702,0.1128982396958408
test,1.2679152,-0.0607093802928822,0.11913725027881461
test,1.2602658,-0.06164274716341622,0.11570884050493846
test,1.2580568,-0.05510828498437531,0.13486313493190363
test,1.2593883,-0.05533501831208748,0.13430761336315983
test,1.2618806,-0.056344312223029325,0.13153611082906216
test,1.2651681,-0.05629617599843634,0.13196443029618657
test,1.2683688,-0.060355272603783205,0.12022507269873278
test,1.2716438,-0.06407522771207552,0.10949625883351005
test,1.2726681,-0.06141679785630977,0.11745601874436529
test,1.2703618,-0.06225323745147299,0.11477910688082192
test,1.2663767,-0.0610070237315084,0.11812227519179407
test,1.2569662,-0.05128643498204438,0.14608354065841717
test,1.2366314,-0.021206210528658453,0.2333731171064603
test,1.2060618,-0.009130526423142105,0.26646751791395307
test,1.1771683,-0.014534010033289302,0.24795768415085187
test,1.1565471,-0.032674464599582564,0.19245713158761069
test,1.145515,-0.042117120653165474,0.16354149235147633
test,1.1446393,-0.0423705479655655,0.16271504915544174
test,1.1568202,-0.02947099237932249,0.20196528200974695
test,1.1761615,-0.039212853684308435,0.17480439402859835
test,1.1962535,-0.046485786470687684,0.1550184338859658
test,1.2144498,-0.04663050450452921,0.156171909463095
test,1.2314584,-0.05144864386371695,0.14338570382554228
test,1.2473273,-0.054822778725017285,0.13477563274527224
test,1.2584563,-0.06726820858747345,0.09889642686888947
test,1.2607946,-0.06670722756536912,0.1007605923726112
test,1.2584686,-0.05822551801303116,0.12566986228510177
test,1.2550894,-0.056174095573156946,0.13144965135663603
test,1.2497575,-0.05431505749511517,0.13649010091292477
test,1.2426807,-0.04777516130583115,0.15523729064141029
test,1.2349826,-0.05223774257337088,0.1413558377752478
test,1.2319998,-0.052280712648455074,0.14096929290531185
test,1.2310009,-0.05916587632962955,0.1204977989737479
test,1.2294195,-0.05804299178795547,0.12368479743945485
test,1.2293379,-0.05659422512086376,0.12796701604852134
test,1.227375,-0.05899443144479227,0.12069016308692193
test,1.2274146,-0.06152448920233056,0.11320295390465246
test,1.2282267,-0.0623222064802878,0.11091177519325515
test,1.2278657,-0.06657840429557549,0.09827922097607873
test,1.2266666,-0.06355927812592621,0.10711359112723565
test,1.2248802,-0.06380867689328545,0.1062199052307372
test,1.2227652,-0.0666553870509935,0.09760787958618702
test,1.2194171,-0.06714402809076653,0.09587009828503078
test,1.2164948,-0.06905989403567342,0.08994380527985087
test,1.2124872,-0.06590516162065335,0.0989354970061491
test,1.2099633,-0.06832433363113033,0.09155372151534076
test,1.2104702,-0.06576995778325556,0.09916044074881628
test,1.2123266,-0.06534536611476566,0.1005789085654403
test,1.2152601,-0.06303739334810277,0.1076670667640417
test,1.2164807,-0.058443100936214465,0.12137534231337598
test,1.2173674,-0.05471240740434008,0.13249775668890648
test,1.2211626,-0.053514830306460814,0.13637332180443712
test,1.2264565,-0.045321556406983377,0.16109109898795915
test,1.2309462,-0.05281913054260423,0.13928362089981625
test,1.2320142,-0.056176400548226924,0.1294367210209091
test,1.2318783,-0.05893965174863819,0.12124384557860896
test,1.2320154,-0.053413968383987875,0.137615459259462
test,1.2302047,-0.06495879331336457,0.10327769387650881
test,1.2287456,-0.0647834952023546,0.10366983912758285
test,1.2309605,-0.06385088605833222,0.10662354186033265
test,1.2355723,-0.05855411946389677,0.12270643447701055
test,1.2416205,-0.06209823176437723,0.11273932544994573
test,1.2463182,-0.07266236442388413,0.0870402380824089
test,1.2516297,-0.07176495863190607,0.08750201016664505
test,1.2548281,-0.07270219929639593,0.08778006583452225
test,1.2568777,-0.07022954713105478,0.08999165080280705
test,1.2599374,-0.05738286407682591,0.12829237310249525
test,1.2604184,-0.04596851074422248,0.16212826014573173
test,1.2576572,-0.0467869168373834,0.15946517684245462
test,1.2535886,-0.04735563885304067,0.15742766563422944
test,1.2520858,-0.04521068285338431,0.16364751407764352
test,1.2532538,-0.04885410665387935,0.15296210373873534
test,1.2539847,-0.05197838901732432,0.1437756914399835
test,1.2566353,-0.05854640519917842,0.1245604402703682
test,1.2637777,-0.06629978242284279,0.10222624041670386
test,1.2690607,-0.06725584065701495,0.09985496409935586
test,1.2689735,-0.07011888398654537,0.09137086960571428
test,1.265597,-0.06615573171074879,0.10281088712355975
test,1.2584763,-0.06304004606527408,0.11141633213813171
test,1.2486033,-0.06065826786624112,0.11760964827613515
test,1.2390857,-0.055479870063112224,0.13211369107880147
test,1.2295977,-0.0508223159696648,0.14507828337414705
test,1.2216519,-0.04988652350195616,0.14715806257312405
test,1.2145697,-0.048892980753727555,0.14948390045911303
test,1.21025,-0.054500597040454624,0.1325060927760804
test,1.206707,-0.05756077100521073,0.12313792346194735
test,1.201106,-0.06722077186015951,0.09405096490406525
test,1.197071,-0.06124763419795537,0.11138462387615082
test,1.1946645,-0.056664805851267874,0.12474361980521953
test,1.1971632,-0.053871626111885285,0.13323052355814716
test,1.2008455,-0.054879960870063194,0.13056531206485938
test,1.202831,-0.056288008483152685,0.1265691784491311
test,1.2074122,-0.058422458461884985,0.12064806711105713
test,1.2170511,-0.07116858314477686,0.08449582755565643
test,1.2274746,-0.07000162623798584,0.08811020597574606
test,1.2316514,-0.05661736404179951,0.12809963789759082
test,1.2367516,-0.05450121571372568,0.13480824138318365
test,1.2431746,-0.05187040099087986,0.14315559148415918
test,1.24645,-0.053814978164199,0.13768311271193442
test,1.2464483,-0.0573265384643209,0.12728642038991095
test,1.243419,-0.0660361744242714,0.10123675759810814
test,1.2441266,-0.06545176330874669,0.10302850719115737
test,1.2488192,-0.06237294298626428,0.11255183909779803
test,1.2550758,-0.05593605602520141,0.13215322932555135
test,1.2595825,-0.04232504172855822,0.17284267535138445
test,1.2627506,-0.04273483668054007,0.17190483573297496
test,1.2676704,-0.047840769412592354,0.15721559911962782
test,1.2763062,-0.05495383156058914,0.13690697608425612
test,1.281606,-0.05863126139265157,0.12648010014844557
test,1.2898415,-0.06004030595443122,0.12302436339364295
test,1.3014315,-0.059057929243813256,0.12694046744203558
test,1.3075957,-0.05731645769873134,0.13263227775904401
test,1.3140945,-0.06228894901718873,0.11847539330520554
test,1.3179809,-0.062254461867355726,0.11891536710294719
test,1.3178777,-0.05313800717705219,0.1458971573619497
test,1.3156664,-0.060029685027116086,0.1253009738002535
test,1.3111526,-0.06224537854986617,0.11834861984536117
test,1.3081776,-0.0653425147025774,0.10892040780448553
test,1.3045586,-0.06725591898175742,0.10294083719514903
test,1.3037676,-0.06857022561529025,0.09898084032750455
test,1.3060966,-0.06910441672142109,0.09760175683800908
test,1.3075703,-0.0697555747634957,0.09580202418842594
test,1.3098546,-0.06553820643036151,0.10848682327881112
test,1.312806,-0.06219533272683664,0.118640532771914
test,1.3170471,-0.06336597552612128,0.11554337436348905
test,1.3218378,-0.06291975600529137,0.11728096051550474
test,1.3250833,-0.05932515494186735,0.12820552057625162
test,1.3258694,-0.05563094386185585,0.1392111905832622
test,1.3239106,-0.028694000951887955,0.21879214183315354
test,1.3158841,-0.03107794304377892,0.21103627597046318
test,1.3065553,-0.027324179450082198,0.221338883844275
test,1.2981873,-0.022628227417322955,0.23451453118056004
test,1.2834822,-0.030615754926714978,0.2095877144539977
test,1.2694541,-0.04485322332808056,0.16621579615249252
test,1.2588173,-0.050992723789131444,0.14711405340446482
test,1.2495952,-0.05457641096719945,0.13570220965279695
