split,ae_error,if_anomaly,risk_score
val,0.0708743,-0.2141433763130539,0.09376412365398701
val,0.06597489,-0.24726358546723332,0.03315464407205582
val,0.06676129,-0.25252735665519493,0.03366386890411377
val,0.061549697,-0.2700218234338873,0.03028915636241436
val,0.06462804,-0.2644367896346403,0.032282505184412
val,0.069667034,-0.26686755821737485,0.03554545342922211
val,0.06754193,-0.2697995268791933,0.03416936472058296
val,0.0646781,-0.2657034437007544,0.03231492266058922
val,0.06851779,-0.26904995471167753,0.03480127081274986
val,0.06457595,-0.26127294310291227,0.03224877268075943
val,0.06479962,-0.237136775464577,0.04805993996305455
val,0.06695602,-0.20863255116188156,0.10123803188342576
val,0.065289296,-0.22611977263486788,0.06839088161148564
val,0.07112343,-0.23783313775093012,0.05088982201593273
val,0.06935391,-0.23193103640639007,0.06046594291013754
val,0.058877613,-0.20701078995747896,0.09895308636851297
val,0.059161827,-0.18336493519049357,0.14209298428874068
val,0.047881085,-0.2162711448930345,0.07500971938567522
val,0.040613834,-0.23434575987055606,0.037468927557899656
val,0.03906209,-0.24215398367696617,0.02227942908353124
val,0.038307883,-0.24468261134570624,0.017197458594173848
val,0.029374063,-0.24192679286182206,0.01641876646261411
val,0.02840476,-0.24596802857473626,0.008826483972370625
val,0.028163366,-0.24682925751198653,0.008670171722769737
val,0.025908824,-0.25561854015429075,0.0072102658450603485
val,0.02423764,-0.25343573483623194,0.006128107663244009
val,0.024376664,-0.26060466660976256,0.006218131631612778
val,0.028245151,-0.25141379730724106,0.008723130449652672
val,0.028986841,-0.26612827425045554,0.009203405119478703
val,0.037947785,-0.2353637439881186,0.033893251023124196
val,0.048798397,-0.23755163841270222,0.036944852875269316
val,0.047076624,-0.24564591726215834,0.021125596183046085
val,0.044966348,-0.25527245795149694,0.01955077424645424
val,0.09011254,0.0949736513987558,0.6677740913317589
val,0.07969355,0.005889614279328215,0.49919430810875426
val,0.078584045,-0.03295018900544522,0.4279181599271855
val,0.064027354,-0.07107484676636255,0.3492335788830648
val,0.061065283,-0.07969968860205301,0.33164734074501
val,0.05748335,-0.11248368799677677,0.26977137314209676
val,0.06095635,-0.1488055763566361,0.20603671011989966
val,0.041872576,-0.20442741073179926,0.09263469824768696
val,0.035023227,-0.23092740743174844,0.04005868192260223
val,0.03220545,-0.24749435468963815,0.011287583969533443
val,0.028358208,-0.25589399303785093,0.008796339854598045
val,0.023243247,-0.24894656792885134,0.0054841977544128895
val,0.027459666,-0.2490679682677942,0.008214497938752174
val,0.026660929,-0.25156358991101907,0.007697283755987883
val,0.027376808,-0.25660554332103186,0.008160844445228577
val,0.029527165,-0.25446679105882186,0.009553286246955395
val,0.031890195,-0.24947489781904336,0.011083442717790604
val,0.030864004,-0.25362552962990764,0.010418943129479885
val,0.029819837,-0.261105265777483,0.009742802940309048
val,0.02861664,-0.2650062485733869,0.008963685482740402
val,0.027569307,-0.2665476940362875,0.008285495452582836
val,0.032045066,-0.27040176989361864,0.011183728463947773
val,0.026011782,-0.2701644351328978,0.007276935037225485
val,0.027330764,-0.26856727065162156,0.008131028153002262
val,0.024324942,-0.2696815892551825,0.006184639409184456
val,0.02342534,-0.2724650987163277,0.005602111108601093
val,0.033748224,-0.2511185373281183,0.012286591343581676
val,0.038754754,-0.2321491160599114,0.04025559741570177
val,0.037485152,-0.22364352973718093,0.0548850155621504
val,0.042446464,-0.20443388755116526,0.09299454857236022
val,0.04088744,-0.1960765447133258,0.10716725068751926
val,0.041898992,-0.2072836305461106,0.08746309929361938
val,0.039389826,-0.2505245888975446,0.015939753502607346
val,0.038764995,-0.2576038650379966,0.015535150654613972
val,0.035726782,-0.26947325256770877,0.013567785732448101
val,0.03303487,-0.2701811068204684,0.01182466372847557
val,0.03593317,-0.265096966429668,0.013701430521905422
val,0.03653957,-0.2648732913600131,0.014094098471105099
val,0.03225811,-0.2618888271704122,0.01132168062031269
val,0.028338991,-0.2639820576719541,0.008783896453678608
val,0.023806464,-0.25971581353450096,0.005848904140293598
val,0.024862025,-0.24556919173409114,0.0068801372907660715
val,0.02560802,-0.22577657486001723,0.04331913550483547
val,0.037788305,-0.16795336774556352,0.156249950032587
val,0.044360194,-0.1739348433774986,0.149639359385021
val,0.052804273,-0.18602126738594832,0.13315062966579164
val,0.07057683,-0.1759695442568538,0.16291937408783852
val,0.080571346,-0.19457039342756266,0.13560028881853942
val,0.097300984,-0.20895625136702695,0.1202995635417913
val,0.09842525,-0.23666823298285478,0.07068504071639947
val,0.10402926,-0.24204339513064727,0.06454916332380502
val,0.10304846,-0.2476843791621242,0.05716126039624214
val,0.098286904,-0.23129696284911727,0.0803530933203341
val,0.087334484,-0.21195385042838571,0.10840031592005728
val,0.08630384,-0.18903056102020577,0.14937615649297242
val,0.09396067,-0.1867090747026598,0.15855155137206628
val,0.088401385,-0.2284895735066994,0.07905182109321446
val,0.09349871,-0.23948027695714513,0.062386460283849275
val,0.08356336,-0.2037611121065479,0.12084156376949085
val,0.08312276,-0.18003848663889055,0.16365158592879725
val,0.07970493,-0.20289731814290762,0.11991227966715427
val,0.073065154,-0.24386462091809774,0.04119016711739156
val,0.07343263,-0.254086345893793,0.03798383101820946
val,0.069832794,-0.26920792433880464,0.03565279021859169
val,0.07202322,-0.2613316877032161,0.03707117959856987
val,0.07575223,-0.2681507413037949,0.039485860615968704
val,0.07408772,-0.27446861975178594,0.03840802237391472
val,0.071518995,-0.27294224743265966,0.03674467280507088
val,0.07461476,-0.2718117340526965,0.03874930739402771
val,0.07044855,-0.25582110162358035,0.036051515489816666
val,0.070502944,-0.23838219903413033,0.04949058753926733
val,0.07170851,-0.21491306349313827,0.09290606216768696
val,0.06648573,-0.23507451036479404,0.052898143452971835
val,0.07033728,-0.25259617714792015,0.035979464650154114
val,0.073255904,-0.24758507591963314,0.03786939010024071
val,0.0638221,-0.22265906045482298,0.07372766013345701
val,0.062495843,-0.19764864716890196,0.1183036201943046
val,0.053297803,-0.2091484346915387,0.09145661892086869
val,0.04980813,-0.22555273316292812,0.05939631231441093
val,0.049919534,-0.242209641111215,0.02920895039084921
val,0.048662525,-0.2478756574143935,0.02194419503211975
val,0.039673522,-0.24518139165675623,0.017175663102479612
val,0.03676446,-0.24656489389663083,0.014239724725484848
val,0.036854148,-0.2470210259185593,0.01429780013859272
val,0.03659863,-0.2536790233349416,0.014132341369986534
val,0.03428615,-0.2565097557815403,0.012634918093681335
val,0.03429137,-0.2630664186269529,0.012638299725949764
val,0.038386043,-0.2511274644309697,0.015289763920009136
val,0.03882705,-0.2639784140411126,0.015575333498418331
val,0.0497693,-0.23733810511363673,0.037961463303405184
val,0.060358744,-0.23375260351724908,0.05133209270681607
val,0.09649822,0.09295943984772082,0.6682499967999896
val,0.08517149,-0.0243636145550703,0.4477824538771693
val,0.081353664,-0.08156403680135293,0.3413980370309177
val,0.0705122,-0.09736943751624572,0.3056651319263281
val,0.064571306,-0.1172192597350924,0.2657583080055377
val,0.06418207,-0.134688553004157,0.23377095350282281
val,0.07212567,-0.14964592188942838,0.2117426903458215
val,0.050964065,-0.20301125659545838,0.10109443406943545
val,0.04558685,-0.2334938258641291,0.04223680629461915
val,0.042912614,-0.23926651737216664,0.030018264600836907
val,0.038984027,-0.24775402569347155,0.015676982700824738
val,0.03430821,-0.252453588775126,0.012649203650653362
val,0.038077686,-0.2520686840333115,0.015090090222656727
val,0.03929964,-0.2559077667493851,0.015881353989243507
val,0.03957913,-0.26144235820510897,0.016062336042523384
val,0.04144554,-0.2552728613342645,0.017270909622311592
val,0.043957498,-0.24540890547137983,0.019536400548277114
val,0.044872556,-0.25496049230946,0.019490040838718414
val,0.044809785,-0.25741943984718346,0.019449392333626747
val,0.04414849,-0.2633693478236855,0.019021177664399147
val,0.043074798,-0.266899725795621,0.018325919285416603
val,0.044641037,-0.26361075562122377,0.019340122118592262
val,0.038808923,-0.26576906149776275,0.015563595108687878
val,0.041269764,-0.26493697308725733,0.017157088965177536
val,0.037713684,-0.2674147204355821,0.01485438458621502
val,0.035723403,-0.27101116494581634,0.01356559805572033
val,0.045197103,-0.25328988632836397,0.019700197502970695
val,0.049290374,-0.2391849279812936,0.034296339471813285
val,0.04874489,-0.22730652825780123,0.055521817457856774
val,0.051207323,-0.20261363219840567,0.10197429216829032
val,0.049158588,-0.20402176501268943,0.09808959314452119
val,0.051929433,-0.21121241409635383,0.0868210489496512
val,0.048939385,-0.2479241719162431,0.02212347462773323
val,0.045135584,-0.2547851631829896,0.019660361111164093
val,0.043359157,-0.26488072492967285,0.01851005293428898
val,0.040631462,-0.26391625789791434,0.01674376241862774
val,0.04270548,-0.2627607458168398,0.018086770549416542
val,0.042509053,-0.2602876494172591,0.017959577962756157
val,0.038435064,-0.26078964939366095,0.015321506187319756
val,0.035109792,-0.2670981712067605,0.013168259523808956
val,0.028681653,-0.26247953153025244,0.009005783125758171
val,0.028938076,-0.25378862407813735,0.00917182769626379
val,0.029673709,-0.22632986680347822,0.04494670236871135
val,0.041390643,-0.18709886513828733,0.1238022487795284
val,0.04743686,-0.1954675068360744,0.11251465966183795
val,0.055786688,-0.2080224725558935,0.09511373165942669
val,0.07456496,-0.2056860972467624,0.11151775098948909
val,0.0848981,-0.2164909396897693,0.09858042572164613
val,0.099197924,-0.22835657770276419,0.0862846147405896
val,0.10028595,-0.24346100059419173,0.05954995121859791
val,0.10677574,-0.25543637079049825,0.05957482010126114
val,0.10560922,-0.25612077230694996,0.05881945788860321
val,0.096138194,-0.252623133763933,0.05268658697605133
val,0.08141303,-0.2657809965930287,0.043151456862688065
val,0.079142354,-0.2661992168974163,0.04168110340833664
val,0.08510956,-0.2557870071779901,0.04554510489106178
val,0.08099462,-0.25627345152861697,0.04288051649928093
val,0.08652124,-0.26390395589131155,0.046459224075078964
val,0.082951374,-0.26215491563883303,0.04414759576320648
val,0.082315244,-0.251168729193837,0.043735675513744354
val,0.08240484,-0.25538111674963454,0.0437936894595623
val,0.07857332,-0.25609277723756824,0.041312627494335175
val,0.08062914,-0.26143791566129826,0.04264385625720024
val,0.07663322,-0.2753194611521397,0.040056340396404266
val,0.079493985,-0.2699961372968173,0.04190879687666893
val,0.08258628,-0.271365981797198,0.04391118139028549
val,0.080182925,-0.27445173753900837,0.04235491529107094
val,0.077674665,-0.272601995803549,0.04073071479797363
val,0.081143714,-0.26534193312726356,0.04297706484794617
val,0.07701221,-0.25574714125495424,0.04030175134539604
val,0.07723883,-0.23777130468608454,0.054962115012999635
val,0.07678208,-0.22138366596817782,0.08443668789698974
val,0.07082398,-0.23550021296303003,0.054933986979473694
val,0.07436799,-0.24950481677467867,0.038589514791965485
val,0.07791364,-0.24666857438301243,0.04088546335697174
val,0.067894824,-0.21662809188378696,0.08732097376592249
val,0.06453012,-0.18737786464974615,0.13827914481228581
val,0.056999903,-0.22326295288567566,0.06821296391153879
val,0.053519383,-0.22696601861200283,0.05923207309152823
val,0.052978106,-0.2371240481184615,0.04042815557112195
val,0.052459665,-0.22778691553975317,0.05705459619080089
val,0.04404485,-0.22539630597665372,0.05594852838719411
val,0.040385082,-0.23294368418180017,0.03986786066721605
val,0.04082122,-0.2382210404184944,0.030563254876298927
val,0.04098548,-0.2532082607940295,0.01697300188243389
val,0.038524203,-0.25106457766133145,0.015379227697849274
val,0.039307468,-0.2575714206355376,0.015886422246694565
val,0.09321592,0.0655457934928092,0.6163240128143743
val,0.07886366,0.005080364258947312,0.49718680913323915
val,0.08601464,-0.051697984867596025,0.39867188737831305
val,0.08550161,-0.056525024597811724,0.3895707173083688
val,0.07749077,-0.084214249076631,0.3340821958313608
val,0.06515524,-0.11366425155952958,0.2725945767472165
val,0.06917548,-0.14559881811859304,0.21718442977571453
val,0.04932401,-0.20440026160507657,0.09750912043457943
val,0.045898702,-0.22611980883540694,0.055834631765139045
val,0.047464583,-0.2236641869582836,0.06130956749736551
val,0.04378909,-0.23334086330693743,0.04135056169457115
val,0.03976057,-0.23662663724388505,0.03277288844622619
val,0.04477988,-0.23994401800446413,0.02999662455573137
val,0.048918802,-0.2440502686767056,0.025217189873992563
val,0.049837824,-0.2548300396266676,0.02270524762570858
val,0.04981423,-0.2539149659486889,0.022689972072839737
val,0.05361222,-0.24999791998704335,0.025149323046207428
val,0.054001678,-0.24119922678732936,0.033687853726808104
val,0.0512342,-0.2579864754006267,0.023609459400177002
val,0.049995195,-0.25927902597657904,0.022807151079177856
val,0.050101224,-0.26423790550447046,0.02287581004202366
val,0.05004157,-0.2604786093678824,0.022837184369564056
val,0.042496342,-0.26187481202809404,0.017951346933841705
val,0.043551862,-0.265973102412126,0.018634837120771408
val,0.040269304,-0.2708506012164406,0.016509249806404114
val,0.03728675,-0.26976568546960755,0.014577927999198437
val,0.046303913,-0.2500272707794173,0.020416900515556335
val,0.04879301,-0.2334769571469278,0.044343567898488784
val,0.04864035,-0.21318528838993273,0.08110724700897023
val,0.053724125,-0.18422084269522304,0.13701698428737816
val,0.05552812,-0.18229086333849598,0.1416912098098611
val,0.05692837,-0.2117825217766458,0.089022382972671
val,0.054220397,-0.2514146609292128,0.02554314024746418
val,0.053187013,-0.26267970445490274,0.02487398311495781
val,0.055090263,-0.26194358606207213,0.026106413453817368
val,0.051386748,-0.2622212041554479,0.023708239197731018
val,0.051466797,-0.2490510092204023,0.023760074749588966
val,0.049335927,-0.2444265952654855,0.02480364444182234
val,0.04715469,-0.2478245077443627,0.020967813208699226
val,0.042513415,-0.2574395877024689,0.01796240173280239
val,0.03591843,-0.25391497447522243,0.013691885396838188
val,0.036830325,-0.23281847212798967,0.0377934775555538
val,0.040359274,-0.20347852768096986,0.09337854856892239
val,0.051569924,-0.16653689131657168,0.1677473170518511
val,0.058346774,-0.1808812679003855,0.14607711962352501
val,0.06487528,-0.1853417655161264,0.14220149758356868
val,0.08306212,-0.18169601140564406,0.16060120210944723
val,0.09555154,-0.19148540276927384,0.15090486311344586
val,0.107238576,-0.21212341129837997,0.12098097822994927
val,0.106101364,-0.22757827977124334,0.09216875230413438
val,0.117100395,-0.23963319905928593,0.07739169007437109
val,0.11537867,-0.24016158069842874,0.07531692414408366
val,0.108636774,-0.2246516011745764,0.09912723573559688
val,0.09799686,-0.2348470998089039,0.07371597652354302
val,0.092527546,-0.24430301372583418,0.0529964436263849
val,0.09662568,-0.23443740121419304,0.07357235942810182
val,0.09126355,-0.2513430367249847,0.04953005537390709
val,0.10069593,-0.25078081741636316,0.0556379035115242
val,0.09363486,-0.2509644874263372,0.05106557533144951
val,0.08975877,-0.24939597252855478,0.048555657267570496
val,0.09019649,-0.24710760266933135,0.04883909970521927
val,0.08801839,-0.2459485942574962,0.047428686171770096
val,0.09060294,-0.25124878373662823,0.049102287739515305
val,0.08471481,-0.2658852845037575,0.04528948664665222
val,0.08517722,-0.25509187909959774,0.04558892175555229
val,0.0903838,-0.25620964762864673,0.04896038770675659
val,0.08696212,-0.255908890450525,0.04674471169710159
val,0.08583954,-0.2559766058877739,0.04601779952645302
val,0.08992043,-0.25949019936519,0.04866033419966698
val,0.08524926,-0.24703582035582344,0.045635566115379333
val,0.085489854,-0.2358734284296849,0.06375272841540416
val,0.09093,-0.21413234746726467,0.10677102764806592
val,0.094957985,-0.2046425295849375,0.1266188285795946
val,0.08556059,-0.22805368176951463,0.07800415076340203
val,0.090853915,-0.22786555751301152,0.08177354325210179
val,0.08879868,-0.19485112223625978,0.14041783385282014
val,0.08060691,-0.1696643431753388,0.18086848783143541
val,0.067652136,-0.19803122746738916,0.12094751507724963
val,0.062553234,-0.2001384820663039,0.11381766356855838
val,0.06572774,-0.2244709523587088,0.07167009237281188
val,0.06016687,-0.23294606126458556,0.05267303875119407
val,0.049857292,-0.2377792277034178,0.037217083407005656
val,0.048018694,-0.23910478218076414,0.03361847079828286
val,0.050499633,-0.22333767136591864,0.0638680446375118
val,0.054182064,-0.24049087727740326,0.035091471874049825
val,0.05684844,-0.2517028516003384,0.027244901284575462
val,0.061565716,-0.24805721836770195,0.03029952570796013
val,0.08573142,0.06170327272048948,0.6044970463875112
val,0.075194284,0.005087550570778254,0.4948237993721246
val,0.085785516,-0.02549172646958009,0.44613069531450145
val,0.07888356,-0.049193548684042354,0.39860386958982624
val,0.07733062,-0.08069096785925589,0.34037900298615403
val,0.06274214,-0.11543380522703967,0.26781736525767746
val,0.064528726,-0.1442093198824032,0.2166996775747359
val,0.046824113,-0.19302851651918745,0.11654863312982866
val,0.04325986,-0.22166907916995682,0.06221122249060397
val,0.044665728,-0.22310290882434514,0.060516833839000694
val,0.042954795,-0.2332984124803018,0.04088744142776145
val,0.0391614,-0.23581295624488435,0.03386305987601994
val,0.044328544,-0.24474960873887797,0.020974367607294247
val,0.048458025,-0.24833847834293665,0.021811774000525475
val,0.049479403,-0.24835503044198892,0.022473156452178955
val,0.050250933,-0.2513951028306162,0.022972753271460533
val,0.052056413,-0.24739203988007608,0.02414187416434288
val,0.050827783,-0.251233954947957,0.02334628626704216
val,0.048997987,-0.2622505635660683,0.022161422297358513
val,0.046042226,-0.25516025210264265,0.0202474482357502
val,0.0453178,-0.2672937393479803,0.019778352230787277
val,0.045272574,-0.26537887214997624,0.019749067723751068
val,0.038829584,-0.2636154986935173,0.015576974488794804
val,0.039103802,-0.2706548289554007,0.015754541382193565
val,0.036693804,-0.26305415434072077,0.014193970710039139
val,0.03408186,-0.2688014111944686,0.012502633966505527
val,0.044881396,-0.25036988752849687,0.019495764747262
val,0.049949512,-0.23776289757093888,0.03730646568129385
val,0.053701825,-0.22617700665605145,0.06078355901944666
val,0.06243709,-0.19706452755159698,0.11932670711375815
val,0.06498817,-0.18751890018368933,0.13831954250629663
val,0.06355163,-0.20121921341070498,0.11250087038432338
val,0.058553085,-0.2551989143847105,0.028348727151751518
val,0.052206356,-0.2614599281940358,0.024238968268036842
val,0.05200073,-0.2610905525018244,0.024105817079544067
val,0.047965094,-0.26173092377947477,0.02149258181452751
val,0.048658203,-0.25229759783849826,0.021941397339105606
val,0.047247943,-0.2502205794097988,0.021028198301792145
val,0.04410761,-0.252324251578876,0.018994705751538277
val,0.040383156,-0.26178912716651753,0.016582973301410675
val,0.034831356,-0.2591623070935594,0.012987961992621422
val,0.038854823,-0.24181388031579104,0.022763057589898043
val,0.040476255,-0.2013904833442322,0.09724750870076986
val,0.056720033,-0.16506739272730486,0.1737517601016624
val,0.061395492,-0.16684937583179693,0.17354209649376753
val,0.070693456,-0.18476199634916035,0.14702222369255877
val,0.09159127,-0.19363185694775803,0.14444110419105705
val,0.10074305,-0.2169608824075704,0.1079869511346325
val,0.10793044,-0.21725893181696965,0.1120996288792446
val,0.10814366,-0.21678070666085303,0.11310645557629101
val,0.12001228,-0.21950407722525445,0.11584449652453974
val,0.120888166,-0.21460078457044313,0.12531915174521782
val,0.11341736,-0.2157325229586911,0.11842555789376522
val,0.10255163,-0.22934700503814065,0.08665703266031011
val,0.10397591,-0.23516096081194066,0.0770174778688347
val,0.10773908,-0.2211309049417951,0.10494175725313196
val,0.106566474,-0.2275574768312158,0.09250771844783183
val,0.11164517,-0.23235088078837107,0.08708851894660329
val,0.10536019,-0.23725871865945503,0.07410299938678373
val,0.096232146,-0.22485486690591389,0.0907254830420898
val,0.10411767,-0.21419403052243702,0.11519851095497569
val,0.09396254,-0.23236628494203188,0.07561032651668388
val,0.08947558,-0.24603763154965969,0.04837227985262871
val,0.08426124,-0.2587537326652794,0.044995781034231186
val,0.08566502,-0.25365156068704664,0.04590478539466858
val,0.08981546,-0.24805381330230802,0.04859236255288124
val,0.08643865,-0.2465730509178944,0.04640574753284454
val,0.08579254,-0.2342261070502087,0.06694131428045416
val,0.09078501,-0.2326247196560008,0.07308327058789191
val,0.098647654,-0.23674085909402087,0.0706971253902121
val,0.09868492,-0.22385259746788227,0.09413450965939657
val,0.10353601,-0.2220774232840546,0.10050062764101651
val,0.10094636,-0.20251304642707907,0.13436503023572927
val,0.08754504,-0.20989344009409427,0.11227966889806966
val,0.09116749,-0.22338556387320685,0.09011510184548613
val,0.0853892,-0.20562061124084785,0.11864584132797446
val,0.07970068,-0.17451954337476266,0.17146154808495714
val,0.06990473,-0.1937178960962339,0.13024190355227666
val,0.065014794,-0.1876398425976784,0.13811707134603757
val,0.06604615,-0.22188394643222725,0.07657591845098194
val,0.060781486,-0.23317045603847814,0.05266338514425792
val,0.052506268,-0.2248599531390858,0.06240198990360812
val,0.05213444,-0.23241892764952093,0.0484293301294434
val,0.052364286,-0.22102696514877168,0.0692731890457568
val,0.05758259,-0.23890392300438257,0.04017636291795259
val,0.058398232,-0.2551540770962939,0.028248455375432968
val,0.060939685,-0.24505423878107868,0.03117734164080329
val,0.09936465,0.05628143350157366,0.6034756162325443
val,0.0870758,-0.00674319507497223,0.4810254231911692
val,0.095439464,-0.026725563815036324,0.45014058119272055
val,0.092151865,-0.04303321309613728,0.41838670345755197
val,0.088864684,-0.04510844163295369,0.41248819068367654
val,0.074103564,-0.10927524576694325,0.2863621915545349
val,0.07596583,-0.13106711791758513,0.2479802274401299
val,0.058804266,-0.17476563090572994,0.15748323510062884
val,0.054465592,-0.21428110493484404,0.08288862584184759
val,0.054131556,-0.22690954609730335,0.05973107111179849
val,0.053326815,-0.2345758473765024,0.045283106080392564
val,0.04977064,-0.22448073008679015,0.06131947163144136
val,0.054988787,-0.23445852010931634,0.04657244028733473
val,0.060855396,-0.2416803156617104,0.03725194522793512
val,0.064457685,-0.24427984880408232,0.03486217133860612
val,0.065020576,-0.25497731502292037,0.032536689192056656
val,0.06523645,-0.255124622891894,0.03267647325992584
val,0.06587586,-0.2556052655020448,0.03309051692485809
val,0.065983534,-0.25966157850651483,0.033160243183374405
val,0.063911915,-0.25019071386508485,0.03181878477334976
val,0.060938768,-0.26349117663810634,0.029893554747104645
val,0.062206965,-0.26335564880499907,0.030714761465787888
val,0.05288296,-0.2649941875466145,0.0246770940721035
val,0.05488979,-0.2664177414258271,0.025976598262786865
val,0.05436807,-0.2647403018224907,0.0256387647241354
val,0.053395838,-0.2632047348421026,0.02500920556485653
val,0.061440963,-0.24610156919633636,0.03021874465048313
val,0.069900244,-0.2356452552338556,0.05407234332416469
val,0.077875525,-0.21188601175718702,0.10239849869036324
val,0.09346318,-0.18704819030335545,0.15761335430206114
val,0.08484083,-0.1829823863507462,0.1594161114193829
val,0.08344484,-0.20380521599649548,0.12068469844636462
val,0.08374891,-0.24040779636596105,0.054388109860633915
val,0.07911582,-0.249919425122214,0.04166392236948013
val,0.0780639,-0.24904593936858171,0.04098276048898697
val,0.07990361,-0.2562069408352288,0.042174048721790314
val,0.080722265,-0.23653334130630616,0.05946670442154685
val,0.081541225,-0.23600165254048933,0.06096289818575324
val,0.07512049,-0.2427162547474846,0.04460724004384412
val,0.07080873,-0.23610705254930286,0.053821705924447724
val,0.063752055,-0.24108505948516706,0.04020901187898758
val,0.06638479,-0.21991220800341155,0.08037713063589198
val,0.06293323,-0.1844794327667192,0.142510484853436
val,0.07304197,-0.14136259223048542,0.22738380896121052
val,0.0829449,-0.12176200697085937,0.26940343449579884
val,0.0936505,-0.15250740995757833,0.22048259919821991
val,0.118155874,-0.166345515089246,0.211212038834448
val,0.14507848,-0.19578997177741958,0.17515570778715223
val,0.14316647,-0.19051563593891263,0.1834991369221411
val,0.14076278,-0.19690704953862553,0.170331792983703
val,0.14921042,-0.21435609476410666,0.14410346137510704
val,0.15783596,-0.2200461665139835,0.13935205709365456
val,0.14871939,-0.2063073615945602,0.15840709376071926
val,0.13200597,-0.22839496871169485,0.10745939824514093
val,0.13042195,-0.22868317360375634,0.105910114062868
val,0.12541844,-0.2201376275183538,0.11819427508847966
val,0.120257825,-0.23387938449013984,0.0898888301401678
val,0.13113171,-0.24448352351348507,0.07766626070154453
val,0.12753694,-0.24301037387078078,0.07801467905797768
val,0.128594,-0.24356369274298129,0.07769398612575981
val,0.13126935,-0.24405785539002145,0.0785286751026925
val,0.12122725,-0.25315759941375043,0.06893274933099747
val,0.12007569,-0.25602947784271324,0.06818707287311554
val,0.118003026,-0.2579780082719399,0.06684494018554688
val,0.12331458,-0.254375300270353,0.0702843889594078
val,0.13035777,-0.2537849822799396,0.07484513521194458
val,0.121893436,-0.2549680440043365,0.06936413049697876
val,0.12171325,-0.24838228917864497,0.06924746185541153
val,0.123716034,-0.23988270969117492,0.08122231075234407
val,0.123577885,-0.24371472744586037,0.07417147861254034
val,0.11943825,-0.24232712146880364,0.0740116732094502
val,0.13069893,-0.2369717579265297,0.09103214936120478
val,0.11520406,-0.21915739489347724,0.11336077569515077
val,0.10607025,-0.22352621159466984,0.09950972998936443
val,0.10880211,-0.23130252466681855,0.08715200436125882
val,0.101017885,-0.21299003000452765,0.11537850416302003
val,0.104185246,-0.18413741854471088,0.16984412578600072
val,0.08421683,-0.19777228850695566,0.13214421520999747
val,0.07644622,-0.20647517868855164,0.11130246751653186
val,0.07843166,-0.22391539205340583,0.08090563607811103
val,0.07299815,-0.22780376162578286,0.07032348241516195
val,0.0699283,-0.22401454044226804,0.07521926130467117
val,0.06915143,-0.22973026728657964,0.06433282291194577
val,0.06816104,-0.22875927002431484,0.06545544946848256
val,0.07689804,-0.2490803175152317,0.04022781923413277
val,0.07819146,-0.2577650003523865,0.041065361350774765
val,0.08184891,-0.25041905221169575,0.04343370720744133
val,0.06668317,0.05418825659665483,0.578510518221807
val,0.060724095,0.0003041021157924595,0.4767639999269599
val,0.0691786,-0.016629761402606857,0.4514760016471458
val,0.059215877,-0.06424376146917954,0.35852753707491497
val,0.057996035,-0.12466959715117565,0.2479660233839452
val,0.05559437,-0.16351444182581604,0.17584399056502173
val,0.055347882,-0.18492440133858246,0.13679032415321474
val,0.04789287,-0.22244536071973148,0.06380106141395053
val,0.04911669,-0.2261250068929363,0.05790896531678076
val,0.05691851,-0.21837298333029848,0.07704354253481092
val,0.074137345,-0.2286747496174606,0.06947889071458452
val,0.06575783,-0.2397171854993148,0.04399275674852186
val,0.07533294,-0.2226162094466273,0.08125923319101863
val,0.07190473,-0.23859993392805745,0.050002754653768265
val,0.0767075,-0.2417863620435562,0.047324165701813636
val,0.08255575,-0.24866095320081028,0.043891411274671555
val,0.078621924,-0.24518348118813016,0.04239251278075264
val,0.077029906,-0.24941817619915063,0.04031320661306381
val,0.07195824,-0.26419851196959243,0.037029098719358444
val,0.07179722,-0.25272648123910574,0.03692483529448509
val,0.06859458,-0.25910309505764534,0.03485099971294403
val,0.064040236,-0.26192605180324857,0.031901877373456955
val,0.05680585,-0.2636763611907157,0.02721732296049595
val,0.057759114,-0.2635078479880164,0.02783459983766079
val,0.055836122,-0.25974134697760876,0.02658938802778721
val,0.053862236,-0.25907574188639243,0.025311216711997986
val,0.05259496,-0.2627249532917378,0.024490604177117348
val,0.054431327,-0.2577396247030069,0.025679724290966988
val,0.058932416,-0.2555763992492498,0.028594359755516052
val,0.06583831,-0.2543534148600463,0.03306620195508003
val,0.0670267,-0.2514758993759394,0.03383573144674301
val,0.062348843,-0.2491261248249803,0.030806632712483406
val,0.06310202,-0.24498268575993626,0.032707527928405596
val,0.063794404,-0.24432957021527035,0.03434234584751695
val,0.06204416,-0.24506489080304883,0.03187318322490346
val,0.059255555,-0.24434224398172544,0.03138023771008054
val,0.06179772,-0.20438032633008496,0.10562256024571046
val,0.05934836,-0.20119599391387455,0.10982126893361324
val,0.062369235,-0.2300155556395238,0.05942281557381218
val,0.067708224,-0.22490110671691121,0.07217110178274949
val,0.061131503,-0.23293791585072404,0.053312477761506646
val,0.0718669,-0.22273761967777655,0.07879427726222177
val,0.070797816,-0.1897438440355526,0.13803961123412944
val,0.06696519,-0.18574052038132477,0.1428304071209215
val,0.06405819,-0.17854752045960698,0.1540150536195452
val,0.058761314,-0.20607135916057628,0.10058437764884783
val,0.05600871,-0.20567307628810544,0.09952549448406771
