split,ae_error,if_anomaly,risk_score
val,0.7252348,-0.08267079125604243,0.33416278364372465
val,0.7251054,-0.0843888593551374,0.328459178872304
val,0.7263311,-0.08020835574322366,0.34268265745535575
val,0.7264487,-0.10480448651547314,0.2617753786377867
val,0.7232714,-0.11502786345825905,0.22692386416191382
val,0.7158755,-0.11614620309524826,0.22044079425811638
val,0.70545685,-0.11139387528374184,0.2321342005327217
val,0.6935249,-0.12368875381196781,0.18714769325090758
val,0.6799447,-0.12432965802761048,0.1798927420317819
val,0.6679919,-0.13626551901709055,0.1360799437176197
val,0.6613557,-0.13617428170249835,0.13386574636451215
val,0.6607745,-0.12244696657186988,0.1788254845059375
val,0.6621952,-0.11942724552366268,0.18930242532481228
val,0.66160256,-0.11929025842279856,0.18952873014063237
val,0.6609263,-0.13023624566199876,0.15324657623595755
val,0.6549617,-0.13810578241900112,0.12508601737082806
val,0.64075375,-0.1297421605443702,0.14722928419412595
val,0.6200989,-0.10953816413582829,0.20589934095130596
val,0.60070443,-0.10918891248561063,0.19970017876812862
val,0.5864174,-0.12240817233344053,0.15077896661551693
val,0.57386446,-0.1133045266978367,0.17598493207884747
val,0.56895137,-0.09704516958859838,0.22763684346080304
val,0.57298255,-0.09605665828132465,0.23241770320762153
val,0.5730926,-0.0971406649030978,0.22889165978162274
val,0.57264614,-0.0849824825370144,0.26873803685636477
val,0.5754697,-0.08626624980381659,0.2655826977866742
val,0.5746079,-0.09325172740409421,0.24226526297934378
val,0.5702397,-0.09080752434282646,0.2486546130108733
val,0.5675727,-0.10005989132002047,0.2171922785000457
val,0.57224095,-0.11093997966534647,0.1831520742374929
val,0.5783006,-0.10833664887164601,0.1940162920846797
val,0.5833505,-0.11141349365464853,0.18580306846613448
val,0.58881485,-0.11761409505654957,0.16746585290047872
val,0.5940551,-0.12598970489184652,0.14188524134784597
val,0.59728307,-0.13042849162219539,0.12849918710770597
val,0.59867275,-0.13728081837445893,0.10647307560204161
val,0.5972251,-0.13226772322079616,0.12242388665272032
val,0.5975926,-0.13811730250873638,0.10331072758847491
val,0.5996137,-0.13170371644101542,0.12518521450920006
val,0.599276,-0.12761412777480768,0.13851708168258903
val,0.6023049,-0.11913332944013338,0.16757710172827325
val,0.60432774,-0.1121383780909565,0.19136565883034953
val,0.59932303,-0.11563132237603002,0.17797322282604244
val,0.5885793,-0.11248642258965386,0.18425301954239137
val,0.5756592,-0.12034394322721587,0.15349653712587188
val,0.56714225,-0.13291569618210208,0.10889273345361508
val,0.55718476,-0.135104347928935,0.0979164115097247
val,0.5466296,-0.14227187329168145,0.07032696012957505
val,0.54095405,-0.1464542185141549,0.06725309044122696
val,0.53702474,-0.13892686887339406,0.07769686513174957
val,0.5349461,-0.12962088831033447,0.10753749461840802
val,0.5297433,-0.11590997969516503,0.15069208026618772
val,0.51967716,-0.09254325120211038,0.2237835653442353
val,0.5099957,-0.08165596082480042,0.2559479439971172
val,0.50374347,-0.08932356788395068,0.22834299033369929
val,0.50052,-0.09224518139901211,0.2175058648613228
val,0.49309507,-0.075496459399234,0.26981665049635484
val,0.48584354,-0.05959778640875235,0.3193954173281867
val,0.47931904,-0.05089507238603452,0.3455660071698195
val,0.47341532,-0.09115211550346497,0.21083334399966705
val,0.470891,-0.09796631272750994,0.18744969170200626
val,0.46983603,-0.10779407379952016,0.15470440506156036
val,0.47554132,-0.108900713326046,0.1532239451263866
val,0.48200288,-0.11341621935043472,0.14081062583459686
val,0.49219418,-0.09528251922160469,0.2043545635434889
val,0.50627327,-0.09556375986103316,0.20876355163363414
val,0.52105653,-0.10494899054948831,0.1834759108342113
val,0.5336337,-0.11551025520878128,0.1534817606850462
val,0.54500294,-0.13350397424446642,0.09856789898146594
val,0.5545609,-0.1427705319264212,0.0724087804555893
val,0.5616894,-0.13693431364461672,0.09360037299538837
val,0.564221,-0.13611335579804545,0.097261592277438
val,0.56133914,-0.13462438106508096,0.10107021315242903
val,0.55378354,-0.1280041858973931,0.11999603715011581
val,0.5441874,-0.1247936698534754,0.12692662371281271
val,0.5376824,-0.12048808817303552,0.13863256887689415
val,0.5358711,-0.1056115164706824,0.18690866667363826
val,0.5390248,-0.10456505328030535,0.19154777055202415
val,0.54758507,-0.10844713708167958,0.1820144243896374
val,0.56072986,-0.11871564194382145,0.1531988863920688
val,0.5739874,-0.13218968313517365,0.11387587782311497
val,0.578304,-0.13042781737138853,0.12131017289416471
val,0.5717552,-0.1296459554222118,0.12140209210410749
val,0.5586386,-0.09438530300576181,0.23248354996663587
val,0.5368208,-0.06453073244941526,0.3224753808443147
val,0.5136254,-0.048955402303108575,0.36494873759370006
val,0.49256292,-0.057858729264783526,0.32766507855623944
val,0.47918355,-0.07298439855497191,0.27281332808728603
val,0.4772544,-0.09917502649272086,0.18588263665411597
val,0.48279455,-0.12404912422618003,0.10611511404878737
val,0.49182913,-0.13885854858482882,0.060796933118733805
val,0.5011213,-0.14476035611406107,0.05216030776500702
val,0.5088208,-0.14538869860884013,0.05507766827940941
val,0.5133638,-0.12349934273295915,0.11950737790658345
val,0.5099587,-0.11511723042330718,0.14580474592026124
val,0.50310624,-0.11398140270113377,0.14694661188448413
val,0.49187505,-0.08796338845319018,0.2283226837291154
val,0.47947106,-0.07204536497512581,0.27601285463725966
val,0.4749901,-0.06476409402338024,0.2982794312235787
val,0.47434357,-0.053665330810666434,0.3345631888292468
val,0.47011122,-0.06406521508896074,0.29873098860870545
val,0.46143144,-0.09547841306405908,0.19205371257205672
val,0.45405224,-0.08874071986739357,0.21143309404264704
val,0.44766065,-0.08220152559193628,0.23053337642404964
val,0.4370536,-0.07021465688237,0.26596601919513213
val,0.42644486,-0.06177515872367012,0.28972277132028856
val,0.42507732,-0.08149749589823257,0.2242935995080209
val,0.43172807,-0.10169066281002126,0.16035296743895486
val,0.44650948,-0.10146506344100403,0.1666962016483941
val,0.45964405,-0.10113083233992959,0.17277297945716588
val,0.46815893,-0.09301660313150806,0.20270519864119943
val,0.478731,-0.07694816266294996,0.25959614130157893
val,0.4874128,-0.08218298328596024,0.24565664640888904
val,0.48970953,-0.11027558227301515,0.1540673025154879
val,0.49081844,-0.11129809947460578,0.15112212521996105
val,0.49289805,-0.13003994460183138,0.0902261245375178
val,0.4907886,-0.1272835369351421,0.0984988528714579
val,0.48375633,-0.09207868404463865,0.21170203074773133
val,0.4672402,-0.06282153444874139,0.3017364108649081
val,0.45246214,0.0017238864616633265,0.5085716159612217
val,0.44136763,0.02613597151402236,0.5847139751069519
val,0.42936388,0.0025484310137334765,0.5025333781246861
val,0.421444,-0.038258431378511704,0.3652271974864725
val,0.4192665,-0.09039920952622926,0.1927941497603883
val,0.42778966,-0.09690402360000555,0.17461468440984232
val,0.4368391,-0.09386782966171053,0.1880364060175155
val,0.4385773,-0.10583609045611592,0.14930455615291122
val,0.4439607,-0.11088414985099704,0.13472995700420587
val,0.45141923,-0.11524943287555717,0.1231888174767565
val,0.45474952,-0.12059338478168113,0.1068624285027869
val,0.45396197,-0.11733397647114907,0.11729152701740159
val,0.44992134,-0.12211932314658946,0.10001077867339914
val,0.44679224,-0.10910716743884102,0.14165132189359694
val,0.43979046,-0.09627976591458631,0.18121641721599438
val,0.4304526,-0.09373837326708367,0.18604260256151933
val,0.42127603,-0.08638776069955173,0.20675822669987232
val,0.41301382,-0.0807921385925946,0.22204419496309988
val,0.40834072,-0.06551101886041433,0.27056742356441305
val,0.40388954,-0.08222955311382552,0.21385609019564666
val,0.4013322,-0.10359505114000839,0.14256805573920878
val,0.40537983,-0.11474475146256236,0.10740534418398291
val,0.41663456,-0.10616625363468418,0.1399037239915242
val,0.42570472,-0.09252026481911502,0.1882527100464302
val,0.4316276,-0.07957513201027916,0.23310249281789325
val,0.4356655,-0.07886903805096657,0.23695639089883944
val,0.43747744,-0.08816290647195446,0.20705456201692474
val,0.43586212,-0.10304221329992841,0.1574710961420783
val,0.42702633,-0.12586646007487384,0.07900303444565449
val,0.42820644,-0.125407684288459,0.08096012745358191
val,0.44024026,-0.11031805614025803,0.1351834219793232
val,0.44666746,-0.11344948401949922,0.1273124205836892
val,0.44956315,-0.11603527909899536,0.11989912378204932
val,0.4509148,-0.11053424195150757,0.1385165240806042
val,0.45032018,-0.1155628656048946,0.12174079883585083
val,0.44073614,-0.12076020710799773,0.10100365606308358
val,0.425725,-0.13209130792789753,0.05802247429485213
val,0.418696,-0.12641234565139292,0.07404999476137178
val,0.415907,-0.11298980044159962,0.1171700967448468
val,0.41546738,-0.11582481125822686,0.10767281403765432
val,0.4188223,-0.1275991632487563,0.0701917444916424
val,0.42736113,-0.13061301368471578,0.06350782945659805
val,0.4376412,-0.1290441372164346,0.07256653955252534
val,0.44626692,-0.10245199917228398,0.16335605322070493
val,0.45728403,-0.10537087077731139,0.15792375936692743
val,0.46863735,-0.1110945946580374,0.14338740455621174
val,0.47867,-0.11682603155593879,0.12832526471081251
val,0.48872015,-0.13362063096863475,0.0768581900161595
val,0.74371386,0.036940742422507666,0.7348352181245162
val,0.7787945,0.030225944099002366,0.7260273772047078
val,0.8144898,0.0005386752440177389,0.6418444390716986
val,0.82930696,-0.01537102499272397,0.59509602702815
val,0.8248575,-0.01645021249027906,0.5898582262348988
val,0.8173671,-0.050711737005872115,0.47425708182966575
val,0.81790966,-0.05948158135610132,0.44559896765240414
val,0.821357,-0.07151787205716764,0.40729082859870447
val,0.8296009,-0.07460013305507107,0.40026998415662696
val,0.8441625,-0.0944583718614066,0.3404291436440702
val,0.86292124,-0.10211853705513008,0.3223254266081611
val,0.8784718,-0.10064946018978205,0.33305268830970525
val,0.88230133,-0.10192033446246723,0.33032096237317016
val,0.8749968,-0.09411246854839789,0.3532508212031471
val,0.8592895,-0.0792089446398625,0.3963504191667011
val,0.84626853,-0.06623772783297754,0.434108133432661
val,0.83806294,-0.07449712177192463,0.40381531709721585
val,0.834749,-0.06712745446847651,0.4268150232588429
val,0.83735603,-0.07512415547463624,0.4014837632146718
val,0.8464481,-0.08334636775889498,0.3778674921904307
val,0.8578057,-0.08947406473244424,0.36200319163617733
val,0.8651458,-0.0839555465514153,0.3829471596101319
val,0.8653089,-0.09494841118865815,0.34682876372177973
val,0.85862166,-0.10253567405119962,0.31932339825353445
val,0.8467915,-0.10360219379285462,0.3113307445010365
val,0.83274776,-0.12033390709797165,0.2509413723692132
val,0.8208741,-0.12432476792404434,0.23330750531792097
val,0.81626344,-0.11628204965173172,0.25803104991713266
val,0.81768656,-0.10673597928046707,0.2899887174490117
val,0.82017684,-0.1162802160758773,0.2595198843104368
val,0.8233311,-0.12398296818301091,0.235363431239826
val,0.8247098,-0.13155776229612987,0.21095531671804738
val,0.823586,-0.1316710141883045,0.21015677651674103
val,0.81759,-0.1109736277130362,0.276005003503667
val,0.80993605,-0.11987366980724934,0.24381269177178952
val,0.80167603,-0.1192637963438985,0.24269018317171218
val,0.7959273,-0.12920393811640474,0.20779653719866534
val,0.7954294,-0.13666445952283457,0.18305349813838415
val,0.79599243,-0.13703686026546774,0.1820411617495599
val,0.795676,-0.13104908650467295,0.20162848668974048
val,0.79100966,-0.11203574596265209,0.2624379172075882
val,0.789581,-0.08693065513632564,0.3445235622334838
val,0.7844456,-0.08459138814571876,0.35027682048095243
val,0.77420425,-0.09561862132006044,0.3101030432719181
val,0.7651198,-0.08948140514823621,0.3268599758409446
val,0.755411,-0.0828859674760058,0.344888485775235
val,0.7506325,-0.08230014416466974,0.34500597737284844
val,0.74898124,-0.08221008480730979,0.3446766997631346
val,0.748356,-0.11309561577140576,0.24278799238683507
val,0.7479014,-0.12276099912826499,0.2108046226001331
val,0.7475522,-0.13647939571964884,0.16552173567116346
val,0.74701005,-0.1429095451510124,0.14532847702503204
val,0.7457489,-0.13802477899639998,0.1597522256222527
val,0.74550945,-0.1404205024030482,0.1517765840766137
val,0.7457346,-0.13653509449512724,0.16464971558697356
val,0.7436412,-0.13154930240219398,0.18026596620609764
val,0.74094903,-0.12015851508259878,0.2167357585434645
val,0.7342894,-0.11396989379837336,0.2345806685372622
val,0.7207372,-0.11096994850395414,0.23931923324191387
val,0.70244247,-0.10895224221765293,0.23902804965802765
val,0.6797807,-0.11048681054634835,0.22539078185358238
val,0.66035146,-0.11818976459730957,0.19267667232115482
val,0.6444216,-0.11455641952173229,0.19859900044484147
val,0.6316195,-0.1296079677502478,0.14420994946254254
val,0.6229836,-0.13229437863032772,0.13209611977605912
val,0.6169032,-0.13164492146825113,0.1319297652627357
val,0.6154144,-0.13417142771107982,0.12305029805724045
val,0.6136267,-0.11450471853165545,0.18710088120991322
val,0.6119583,-0.0841976154538906,0.28621676876396096
val,0.6136863,-0.09251701448852767,0.2594903453712166
val,0.6196207,-0.10169816506377288,0.23152149392849905
val,0.62931615,-0.09870489780703401,0.24504671476226314
val,0.63522476,-0.07385448893469904,0.3290742491824413
val,0.63893086,-0.0549832578218265,0.3925883084671775
val,0.63994765,-0.06173463477560853,0.37075315448903184
val,0.63766444,-0.09039728000194847,0.27555230153152377
val,0.6341606,-0.0937393829962273,0.26322500136529203
val,0.63103265,-0.11421472813118466,0.19465046723085144
val,0.63589954,-0.11737142217312291,0.18610512007980462
val,0.6435104,-0.1148418347632546,0.19731437701725718
val,0.6535703,-0.10483116115263325,0.23407367041655242
val,0.6666844,-0.10297254213047552,0.24515981610226256
val,0.68162864,-0.09657429488031088,0.271880445120411
val,0.69344425,-0.1142390062098303,0.2182185634231651
val,0.7022904,-0.12449698181644475,0.18780890834197586
val,0.7083807,-0.1385187002237543,0.14396766148463613
val,0.711621,-0.13066427966801852,0.17104622111573098
val,0.70975363,-0.1258320557465733,0.18624269340899974
val,0.7015138,-0.12823091900723643,0.17522537461851567
val,0.68882316,-0.12433417408107089,0.18324196475265514
val,0.6749017,-0.11674385845667329,0.2029486475963877
val,0.6644766,-0.10364122846215229,0.2421224555696823
val,0.6607825,-0.09611008489881939,0.2655095922003615
val,0.6639627,-0.08131270278835157,0.3154163727745408
val,0.6759544,-0.10416097721697848,0.24476082931519377
val,0.6935947,-0.10852034597185534,0.23709706199542896
val,0.7111231,-0.11778063558246599,0.21326077842388097
val,0.72003245,-0.11834060187093803,0.2147935916476238
val,0.7179855,-0.10366709351444053,0.2623120708299457
val,0.7103354,-0.07337055658020081,0.35912667876546167
val,0.69096255,-0.04306489697947963,0.4515295362334504
val,0.6656755,-0.0341691642094169,0.47122621389696834
val,0.6400336,-0.04156452230551222,0.4371704665202456
val,0.621901,-0.05997515431211842,0.3697060834461427
val,0.61440575,-0.09003464422663882,0.26793301656131907
val,0.6145268,-0.10682122431914826,0.21273017217787557
val,0.61859673,-0.11910902882515684,0.17383013285582147
val,0.62371373,-0.13760292814682812,0.1149010621292188
val,0.6291001,-0.13330887964155064,0.13107472036971804
val,0.63289887,-0.12409078773950039,0.1628530803399104
val,0.62990123,-0.11105622678183413,0.20461717181787156
val,0.6240167,-0.10194440640986258,0.2323767204716293
val,0.62133956,-0.09881108091615154,0.24167487505420646
val,0.6208124,-0.09491530674483317,0.25429708014602226
val,0.62644935,-0.09775752238667557,0.2470785077263664
val,0.6339898,-0.09097831656792787,0.2722476416347924
val,0.64058596,-0.10516411079004856,0.22805804755325854
val,0.64398265,-0.11956016111216372,0.1819641580925095
val,0.6421176,-0.13178069703359774,0.1410367371028729
val,0.63891655,-0.13145902023552902,0.14088255876110597
val,0.6333606,-0.10728816500122001,0.21832955273049592
val,0.62825227,-0.08462937992364689,0.29096955364226107
val,0.6303473,-0.08406425729821215,0.2936233243004321
val,0.6398184,-0.08822592310863453,0.28351490174355437
val,0.6576202,-0.07799412468749589,0.32393540581421776
val,0.6746231,-0.0711976983591503,0.35274655520031584
val,0.68589616,-0.061532074065087705,0.38882989330392714
val,0.69749224,-0.048593465478748654,0.435807794494857
val,0.7067708,-0.0869310468488716,0.3131451661072464
val,0.7087853,-0.1021675614214943,0.2637614030856391
val,0.70790327,-0.10848120518144011,0.24264746273991444
val,0.707201,-0.11939976527458984,0.20644573602625
val,0.7041565,-0.11184977677538233,0.23014101095286998
val,0.69797105,-0.09586257135062304,0.2804151076853658
val,0.6825925,-0.08218573176827243,0.31960191820390854
val,0.6650036,-0.03222645503382132,0.4773655410237438
val,0.6488326,-0.021006694425449723,0.5081652561258215
val,0.63355744,-0.05071570954425997,0.40459784246480873
val,0.6199887,-0.09034988174132919,0.2690108918795949
val,0.60996485,-0.12455821521084026,0.15262487933905944
val,0.6093119,-0.1166227297505939,0.17849507303130868
val,0.61266136,-0.10738854642612616,0.2101561554700781
val,0.6128563,-0.0956200790239623,0.24896291630773548
val,0.6158208,-0.10721201569617317,0.21193429052290697
val,0.62360775,-0.10138343068237649,0.23406807829632612
val,0.6293567,-0.09808127809209871,0.2471145471054794
val,0.63177603,-0.10525745300708761,0.22441271473826047
test,0.6308212,-0.11206447509118939,0.20164737918911463
test,0.63046074,-0.11493411234663925,0.19206611358687242
test,0.62642735,-0.11496923138578646,0.19042225774540955
test,0.6188488,-0.1082275095211766,0.20973936083060146
test,0.61292386,-0.10172242712370583,0.22890418990421213
test,0.6097239,-0.09239762815094343,0.25838190089649216
test,0.61079097,-0.07869986707291982,0.30386887712883515
test,0.61092436,-0.08103304542356354,0.29624035703226514
test,0.61332524,-0.08776628258952113,0.2749893369745321
test,0.6235358,-0.12213311345933231,0.1657485642461763
test,0.63809055,-0.11809637491373876,0.1845492977931774
test,0.6460202,-0.11970143806304978,0.1822712104498112
test,0.6462791,-0.11551181192392274,0.1961583907923265
test,0.6424088,-0.11871086080277626,0.18416307494153056
test,0.63486034,-0.12676091896016023,0.15480823942814376
test,0.6236305,-0.1287675108239103,0.14394903101921636
test,0.6098979,-0.13678851822518945,0.11234660846221
test,0.6081678,-0.12291553014598644,0.1573504542810152
test,0.6174874,-0.11517564885761061,0.18635550352791996
test,0.62120426,-0.12022230633554754,0.17115405750885024
test,0.6207478,-0.11051100686833087,0.20294335553197557
test,0.6178939,-0.1107982207118881,0.20091670255527594
test,0.6120169,-0.10663286523414817,0.2123991007272958
test,0.5985363,-0.10872010339716331,0.2004216350261483
test,0.9639279,-0.03731527071503016,0.573880550978511
test,0.9843675,-0.06505856179027253,0.4903152729480525
test,0.99742275,-0.0686218493096632,0.4835343060012628
test,0.9935379,-0.0975747284570358,0.3867713728346525
test,0.9766231,-0.07454431309569687,0.4561609770858951
test,0.9600954,-0.0676137073114253,0.4727088795497834
test,0.9551642,-0.056366359818703804,0.5078581789195367
test,0.9576967,-0.06737210237926566,0.47259517871437784
test,0.9645888,-0.09735859281684472,0.37651380422233693
test,0.9774456,-0.14723021038285256,0.23264138400554657
test,0.99451256,-0.15656022698625338,0.2391081005334854
test,1.009988,-0.154386495771836,0.24497178196907043
test,1.0192771,-0.1556979505195838,0.24849148094654083
test,1.01901,-0.1501857132655368,0.24839025735855103
test,1.0106714,-0.1448021705272145,0.2452307492494583
test,1.0021353,-0.14109609017730246,0.24678954469666076
test,0.99404216,-0.14436849043760935,0.2389298677444458
test,0.9835542,-0.1426745348595147,0.23495593667030334
test,0.975214,-0.15136174569040234,0.23179581761360168
test,0.9723159,-0.169640001001012,0.23069772124290466
test,0.972606,-0.17141904335739983,0.23080764710903168
test,0.9717885,-0.17799842282626305,0.23049788177013397
test,0.9676465,-0.18451256803243776,0.22892844676971436
test,0.9602645,-0.1803401852862837,0.2261313796043396
test,0.94988674,-0.1780665231728807,0.2221992164850235
test,0.9373515,-0.17190080356795961,0.2174495905637741
test,0.925427,-0.1762279340629354,0.2129313349723816
test,0.9199862,-0.16770808108675694,0.21086978912353516
test,0.9214359,-0.1589987060112537,0.21141907572746277
test,0.9231294,-0.1658767058688857,0.21206076443195343
test,0.92456096,-0.1720168223909973,0.21260318160057068
test,0.9251547,-0.1793471916505438,0.2128281593322754
test,0.9238717,-0.1811318083809933,0.2123420089483261
test,0.91772187,-0.17269995190859583,0.21001183986663818
test,0.9095215,-0.1716992367909475,0.20690467953681946
test,0.9052556,-0.17817439922611417,0.20528832077980042
test,0.9014189,-0.1789527842516604,0.20383457839488983
test,0.89674854,-0.18798122836387854,0.20206494629383087
test,0.8913637,-0.18993654566798507,0.20002460479736328
test,0.88446486,-0.18956813057031713,0.19741061329841614
test,0.87300736,-0.16979677069343085,0.19306933879852295
test,0.8600379,-0.14850399088022892,0.1881551742553711
test,0.8451042,-0.14311225990551812,0.18249672651290894
test,0.8317291,-0.15105184761372892,0.17742885649204254
test,0.82131493,-0.147126450183254,0.17348287999629974
test,0.8122782,-0.12862168858525203,0.2159082879969707
test,0.8072995,-0.12976054454457336,0.21027357885839373
test,0.80496997,-0.14193991104535209,0.16930565137916306
test,0.8045305,-0.16443859507086844,0.16712318360805511
test,0.8043635,-0.17279781079095702,0.16705991327762604
test,0.8035082,-0.1769582636570014,0.16673585772514343
test,0.8015307,-0.18149630159549274,0.165986567735672
test,0.799025,-0.1819524370274913,0.165037140250206
test,0.79871047,-0.1875366441244367,0.1649179607629776
test,0.80167544,-0.18883026850358686,0.16604140400886536
test,0.80466604,-0.190192739015223,0.1671745479106903
test,0.8083284,-0.18902156958664662,0.16856221854686737
test,0.81231385,-0.18981374948252477,0.17007233202457428
test,0.8146374,-0.1835613353326475,0.17095275223255157
test,0.81329983,-0.1779564276270123,0.17044591903686523
test,0.80826765,-0.17507414874409932,0.16853921115398407
test,0.8023277,-0.17684211672643768,0.16628853976726532
test,0.7962243,-0.17691917393392315,0.16397593915462494
test,0.7909498,-0.17994680656816497,0.16197742521762848
test,0.7862657,-0.18026756280386458,0.16020259261131287
test,0.78282,-0.18662263418313446,0.15889699757099152
test,0.7821915,-0.18874283794034946,0.15865886211395264
test,0.78329515,-0.18168119708213826,0.15907703340053558
test,0.78410906,-0.18151194757341277,0.15938544273376465
test,0.78629965,-0.17794939104385465,0.16021545231342316
test,0.79078317,-0.18126278725621814,0.16191428899765015
test,0.7927949,-0.1824448625059259,0.16267652809619904
test,0.7914819,-0.1683124486557555,0.16217903792858124
test,0.7885327,-0.16665793684720903,0.16106155514717102
test,0.78492063,-0.15015393153797674,0.1596929430961609
test,0.781309,-0.14548105256402283,0.1583244800567627
test,0.77881455,-0.14350983331784645,0.15737932920455933
test,0.78117114,-0.15963339425641498,0.15827225148677826
test,0.7847624,-0.16146317875070826,0.15963298082351685
test,0.7864633,-0.16180295626206848,0.16027747094631195
test,0.7882524,-0.15512772307591383,0.16095536947250366
test,0.788818,-0.15722193924157218,0.16116966307163239
test,0.7876568,-0.15436301831234617,0.16072967648506165
test,0.78569764,-0.15998416133649296,0.15998736023902893
test,0.7858595,-0.1684953925702315,0.1600486934185028
test,0.7875514,-0.18167377013195918,0.16068974137306213
test,0.78919244,-0.18661692884488967,0.1613115519285202
test,0.7903332,-0.18753898258148366,0.16174378991127014
test,0.7894824,-0.1888197110646414,0.16142141819000244
test,0.78854823,-0.17999075189375668,0.16106745600700378
test,0.7889631,-0.16894696434253303,0.1612246334552765
test,0.7892049,-0.1690338819620683,0.16131626069545746
test,0.7888002,-0.17371448157595276,0.16116291284561157
test,0.7903861,-0.17520151110172544,0.16176381707191467
test,0.7959803,-0.1790102021430951,0.16388347744941711
test,0.8042567,-0.1801425688785283,0.16701944172382355
test,0.81047267,-0.18133343753779874,0.16937470436096191
test,0.813942,-0.17840504913156735,0.17068925499916077
test,0.81366944,-0.16635257308620943,0.1705859750509262
test,0.8120377,-0.14547894975514347,0.16996771097183228
test,0.8092687,-0.14352260485169088,0.16891852021217346
test,0.8025217,-0.14787837736636467,0.16636204719543457
test,0.79551107,-0.1651128335523272,0.1637057065963745
test,0.7934451,-0.1727310008665679,0.1629229038953781
test,0.79882264,-0.1709080781082991,0.16496045887470245
test,0.80549043,-0.1728888505155438,0.16748690605163574
test,0.808837,-0.1778213895710412,0.1687549501657486
test,0.8114157,-0.1871515679410412,0.169732004404068
test,0.8146259,-0.18443075496187333,0.17094838619232178
test,0.81783235,-0.1785587968807476,0.17216332256793976
test,0.8143271,-0.16180497831240503,0.17083516716957092
test,0.8069465,-0.15035316955594907,0.16803863644599915
test,0.8037403,-0.14595967613012995,0.16682378947734833
test,0.8061691,-0.14502272827420593,0.16774407029151917
test,0.8160951,-0.15889564123218158,0.17150506377220154
test,0.82657397,-0.15690794365731076,0.17547553777694702
test,0.8373128,-0.16625074471555523,0.17954453825950623
test,0.8465874,-0.17618392704915298,0.1830587238073349
test,0.8496102,-0.17689171812760413,0.18420405685901642
test,0.8482752,-0.1663256499105608,0.18369820713996887
test,0.84291846,-0.15790277943490194,0.18166853487491608
test,0.8388504,-0.1423350182997944,0.18084266728720755
test,0.8407313,-0.1361438935146037,0.20193185738452174
test,0.84836876,-0.14821456581614956,0.18373367190361023
test,0.86399543,-0.1426001741995077,0.18965467810630798
test,0.8798692,-0.13087269557444525,0.2341101681803701
test,0.89064527,-0.1253282785208591,0.25644127519490395
test,0.9007774,-0.12636545270779892,0.25686677316972595
test,0.91052955,-0.15300637088100166,0.20728664100170135
test,0.916205,-0.16722795513247513,0.2094370722770691
test,0.91987395,-0.1757031110656717,0.21082724630832672
test,0.9230638,-0.17202571552313506,0.2120359092950821
test,0.9223611,-0.15190239257016103,0.21176964044570923
test,0.91737175,-0.14207477310785382,0.21145125827692868
test,0.90163463,-0.13593862941281643,0.22568393593298677
test,0.8813054,-0.11095112966627296,0.30022106204721055
test,0.86230737,-0.10720820664503355,0.30534149394674637
test,0.8456683,-0.12539165109136663,0.2391907641362891
test,0.8329164,-0.15062380772277262,0.1778787076473236
test,0.8245884,-0.17371146574414276,0.17472322285175323
test,0.82604724,-0.16320871085715521,0.175275981426239
test,0.832295,-0.17133199712507097,0.17764326930046082
test,0.8354011,-0.16434652869857536,0.1788201779127121
test,0.83966935,-0.1606009577383074,0.18043743073940277
test,0.8463811,-0.15555403596623485,0.18298055231571198
test,0.85040355,-0.15998207737211934,0.1845046579837799
test,0.84981376,-0.16473829972166132,0.18428118526935577
test,0.84533674,-0.16948269668968186,0.18258482217788696
test,0.8428829,-0.16351741077834797,0.18165504932403564
test,0.8392999,-0.16212865138515437,0.18029744923114777
test,0.83403707,-0.1589361993679792,0.17830334603786469
test,0.8298585,-0.15077960461401269,0.1767200529575348
test,0.8278842,-0.15516887513916305,0.17597199976444244
test,0.8309734,-0.15021101541295262,0.17714250087738037
test,0.8332353,-0.15906319728477164,0.1779995709657669
test,0.83810234,-0.1688368211146788,0.1798436939716339
test,0.8493904,-0.17311640376529241,0.1841207891702652
test,0.8644544,-0.15572354817044443,0.18982858955860138
test,0.87337446,-0.15226797792211327,0.19320842623710632
test,0.8753472,-0.14213453444055935,0.1953313075544849
test,0.871153,-0.140496170356959,0.19913436826627542
test,0.86199474,-0.15726840954492471,0.18889661133289337
test,0.85049385,-0.1674949623229735,0.18453887104988098
test,0.8373719,-0.17684647838650724,0.17956691980361938
test,0.83641094,-0.1711878989099862,0.17920279502868652
test,0.8444283,-0.17425488189837962,0.18224063515663147
test,0.8495101,-0.1812329551564103,0.18416611850261688
test,0.85085416,-0.16998285032012145,0.1846754103899002
test,0.8481481,-0.1648017975816265,0.18365006148815155
test,0.84358877,-0.15494882014475841,0.18192251026630402
test,1.2636908,-0.029975152417686446,0.7116199503044808
test,1.2862655,-0.046891519660804515,0.664497695772339
test,1.2980497,-0.05563101338112192,0.6360795140123396
test,1.29125,-0.07437868324594943,0.5743763730232225
test,1.2696782,-0.06745808173917495,0.5905231859871949
test,1.2464929,-0.06944845996728277,0.5751873279887744
test,1.2341425,-0.07338689222775097,0.5575453991227688
test,1.2297828,-0.07810920523562281,0.5403512354143113
test,1.2295351,-0.1164488562044736,0.4140722424944883
test,1.2349143,-0.13406129793426425,0.3581435942152108
test,1.246088,-0.15127902822634193,0.334430992603302
test,1.2561537,-0.15872883481603728,0.3382449150085449
