split,ae_error,if_anomaly,risk_score
train,0.033181038,-0.017159195962820728,0.19615151624611235
train,0.033851936,-0.004157341038648177,0.24251221019745195
train,0.04455298,-0.0037980867910620275,0.24545293912335342
train,0.038414646,-0.004046580489033058,0.24361516720916235
train,0.03435507,-0.013179428964857687,0.21049266805025424
train,0.031509276,-0.019740196641098884,0.1867093974899818
train,0.029466324,-0.017070616541364603,0.19588950003577493
train,0.028019028,-0.032449613302197367,0.1409866300997484
train,0.02670025,-0.036496712473289894,0.1265883408937041
train,0.026237603,-0.036305663511387476,0.1272680322206757
train,0.025869139,-0.030626180691333438,0.14747382227593217
train,0.02518857,-0.032849336990439904,0.1395645405925449
train,0.024599673,-0.03787700879636702,0.12167768642008539
train,0.02448833,-0.040973209803851995,0.11066238986786874
train,0.024294022,-0.04979530717156799,0.07927617867453964
train,0.024357228,-0.0479582304310151,0.08581191231633159
train,0.024540463,-0.04608454888459085,0.09247787419296187
train,0.024517631,-0.05022200704083818,0.07775811651144347
train,0.024421923,-0.045836190730262794,0.0933614533644921
train,0.024307324,-0.0476597560377372,0.08687378909605323
train,0.024106039,-0.04021331364065528,0.11336585826874711
train,0.023442362,-0.03707281984039856,0.12453873446334718
train,0.0229058,-0.0380705617685313,0.12098908662252758
train,0.023026036,-0.03940805664216912,0.1162307060669455
train,0.023710543,-0.03400909175146355,0.13543850271915187
train,0.024805333,-0.0275533523408637,0.15840596636239687
train,0.026579082,-0.028672454346876042,0.15442455803696653
train,0.029124213,-0.029519223066319045,0.15154817136206764
train,0.030961236,-0.033182452295114906,0.13880098652522624
train,0.03222602,-0.04012630096451686,0.11429349445179267
train,0.033416785,-0.03843655284600428,0.12049008872143076
train,0.034898274,-0.03387949765835552,0.1369328171110454
train,0.046470776,-0.018579653343910096,0.19316280271969602
train,0.03921403,-0.017802953164878843,0.1947985767188813
train,0.034133837,-0.022735996211244613,0.17645907399511337
train,0.03076007,-0.03183905131613041,0.14354912411061688
train,0.028729074,-0.031017361837323343,0.1461568783353051
train,0.027641706,-0.040206360334164026,0.11339059591750908
train,0.026179679,-0.042835529940820294,0.10403684826566702
train,0.025568409,-0.05010444211413273,0.07817637505753576
train,0.025380425,-0.05019521412317224,0.07785343717469369
train,0.024996646,-0.05211033827239481,0.07104003572336669
train,0.02462041,-0.05283917330366816,0.0684470729319614
train,0.024604512,-0.05770304382689034,0.05114297152660795
train,0.02478575,-0.05610070817999424,0.056843571159538635
train,0.024987686,-0.0549706430207203,0.06086398289076595
train,0.024801914,-0.05585733785704805,0.05770940521642974
train,0.024424361,-0.05615054920164392,0.05666625268680079
train,0.02413533,-0.05618530013806233,0.05654261992872381
train,0.023743462,-0.047489934228193365,0.08747796097915682
train,0.02310664,-0.047435914869023155,0.08767014464532773
train,0.02207472,-0.04170339373986953,0.10806462810322431
train,0.02140362,-0.03752986955376786,0.12291269722619831
train,0.021575477,-0.04552777449671097,0.09445870004385117
train,0.02231986,-0.0425410828649746,0.10508439713330593
train,0.023569968,-0.04006111998962525,0.11390731478123049
train,0.025513876,-0.03800620826541884,0.12121803587977671
train,0.027936356,-0.04645048060215634,0.0911760057493106
train,0.030205522,-0.04966329187008389,0.08004999607656725
train,0.032212898,-0.04904194268381468,0.08257244371558745
train,0.033886,-0.03927914966634172,0.11756529951321444
train,0.03595324,-0.03351782905110856,0.13838342828016525
train,0.051709495,-0.023171680976738385,0.17763976920632957
train,0.043864474,-0.02795425037906668,0.15940603354902633
train,0.038383346,-0.03363860645696104,0.13833130556437576
train,0.03448666,-0.03970228072444132,0.11615325809473356
train,0.03198525,-0.04653097052103983,0.09147031281625134
train,0.030560013,-0.0478177808913432,0.08667081321578328
train,0.028801806,-0.054079008943830054,0.06412218715322758
train,0.02776231,-0.059145532957426084,0.046011054862351304
train,0.027085286,-0.06093795766112853,0.039634178938898416
train,0.026696332,-0.06491706621378474,0.0254777786874259
train,0.02673871,-0.06842694235234292,0.012990757840167438
train,0.027265165,-0.06926502422644515,0.010009129594470175
train,0.02785634,-0.06942854615142657,0.009427370693124538
train,0.028389692,-0.07104934340149516,0.0036831149355115696
train,0.028647926,-0.06668264006432006,0.019258575534525615
train,0.02885094,-0.06661010249372912,0.01954818320892881
train,0.029078066,-0.06658220630471323,0.019682717623713975
train,0.02924851,-0.06092873336880944,0.03982245447664436
train,0.029148685,-0.052700531203066225,0.06908026606913556
train,0.028457059,-0.053684175429357106,0.0654733156833419
train,0.028072635,-0.05239356715724813,0.07003239760450075
train,0.028261265,-0.05372558119076726,0.06529558677699245
train,0.02865329,-0.050082240539027656,0.07831834064649872
train,0.02918142,-0.04604874455217817,0.09275028949196097
train,0.030101843,-0.0460030564199318,0.09305583893662768
train,0.031659644,-0.04258504110345218,0.10545808312676616
train,0.033976868,-0.04691790340134777,0.09040316585904747
train,0.0367363,-0.05147671425681788,0.07461310115300174
train,0.039152443,-0.05084233307117758,0.07724542266811582
train,0.0422066,-0.04605935863758159,0.0947362446192847
train,0.059883688,-0.019651257035854575,0.19143433661938758
train,0.053653006,-0.0257577283597204,0.1687413989377407
train,0.049730353,-0.040685951034447554,0.11502207915441674
train,0.047002394,-0.0482552735179016,0.0876689996815204
train,0.045027353,-0.05516076140062831,0.0627946130485812
train,0.043139365,-0.05364154624617262,0.06790616034631498
train,0.039859004,-0.040093661284239634,0.11559554985978135
train,0.03704517,-0.02492400147299839,0.16912718116571254
train,0.03490425,-0.023281342528183424,0.1746386042785381
train,0.033982974,-0.012163924561511386,0.21404769657039938
train,0.033259433,-0.017370550361263004,0.19541176489052714
train,0.033145394,-0.031221423275549998,0.14611705464630081
train,0.034503147,-0.046326882437316474,0.09258759790864754
train,0.037292115,-0.057201363725657595,0.05433297967268825
train,0.040503666,-0.0644541629648252,0.02902880829023579
train,0.043214858,-0.07089507043430132,0.006535348818429625
train,0.045437124,-0.07115709704994866,0.0059484140948202185
train,0.04800708,-0.06763339289965897,0.018883923280902083
train,0.05040136,-0.06028126307533277,0.04541245701492419
train,0.051513,-0.0574676254174224,0.055595198379164074
train,0.127449,-0.019729339087171838,0.20165414028024162
train,0.1210686,-0.029781185732417448,0.1649015527906588
train,0.11717799,-0.05074988151306875,0.08969713363108195
train,0.11479347,-0.04859982838033666,0.09697585462934365
train,0.1131625,-0.0546645912121661,0.07514595843714121
train,0.11107591,-0.03773172301108235,0.13506351429698932
train,0.1078537,-0.030595775904626643,0.15995030678645666
train,0.10596507,-0.01689095684338726,0.20841425031310082
train,0.10610069,-0.009069325555463137,0.23626219317533328
train,0.10843878,-0.008773541268298324,0.23767776830421794
train,0.11188829,-0.011812732619265076,0.22740124214526514
train,0.116292104,-0.04043343301809277,0.1262621288520939
train,0.121812,-0.05656623708498293,0.0697243770711391
train,0.12810144,-0.07577746198385965,0.015514195896685123
train,0.13412727,-0.08443114088210002,0.0164504274725914
train,0.13955992,-0.08712312552017742,0.017294498160481453
train,0.14449649,-0.09226942117976422,0.01806148886680603
train,0.1492411,-0.08972032673654479,0.01879865676164627
train,0.15334171,-0.08577647398027044,0.019435767084360123
train,0.17066394,-0.0418940904270641,0.12951330429376257
train,0.16939521,-0.04188797656567328,0.12933793545350114
train,0.16947201,-0.05334711707923856,0.08858189530703643
train,0.17002371,-0.0553407839935644,0.08157478079295592
train,0.17101711,-0.05476090502203157,0.08379214975499891
train,0.17153013,-0.0568867344142992,0.07630883436591734
train,0.17069414,-0.054008798992200735,0.08641772368343757
train,0.1720375,-0.0430279020225765,0.12569297464156254
train,0.17646497,-0.03322757644466334,0.1612473035655814
train,0.18277171,-0.022181993849700432,0.20152384280952607
train,0.1860182,-0.009645555126178096,0.24662890124480613
train,0.18458678,0.004454800442216911,0.29657107518333103
train,0.18355508,-0.006373443471536289,0.25788733833966476
train,0.1811215,-0.0043822653851186555,0.26459321153747994
train,0.17862405,-0.016958923179215823,0.21946144267154355
train,0.17442864,-0.02909942962720813,0.1756175511537067
train,0.17442973,-0.07715007096771409,0.02271220274269581
train,0.17846094,-0.08659737670476347,0.02333853207528591
train,0.16290604,-0.06955597342457875,0.02989579740700108
train,0.16214502,-0.0747911557177835,0.020803533494472504
train,0.16336802,-0.08260983251238341,0.0209935512393713
train,0.16546032,-0.07744552287199985,0.021318631246685982
train,0.167796,-0.08047719825108551,0.021681522950530052
train,0.1693568,-0.07084669101448277,0.026306087622838155
train,0.17119329,-0.05798456514635464,0.07235076771418415
train,0.17578514,-0.04263249587902557,0.12768197216216298
train,0.18300739,-0.03210984150560048,0.1662403403264978
train,0.19180399,-0.014985861613041607,0.22852872740220032
train,0.19742572,0.0030128916914154424,0.29343600452134305
train,0.19803791,0.014131854824905699,0.3330888463041765
train,0.19862017,0.015278181484801923,0.3372575762223517
train,0.1967557,-0.0010994883213014117,0.27870136737102896
train,0.19248027,-0.005495900411955579,0.262396060831976
train,0.18704826,-0.03440804243642004,0.1586919025190602
train,0.18550694,-0.07122480608313753,0.02747011662203599
train,0.19049348,-0.09996980237347713,0.025208022445440292
train,0.15859228,-0.043887229607499856,0.12054678204029702
train,0.1594983,-0.051498966774679966,0.09360741429277314
train,0.1627061,-0.06647581344526293,0.04082296175945668
train,0.16705006,-0.07019118967165039,0.028279757240758763
train,0.17197934,-0.07259454335401427,0.022331489250063896
train,0.17648064,-0.07648272818538021,0.023030851036310196
train,0.18099762,-0.06576773941816011,0.046184009251305023
train,0.187933,-0.04540340717547153,0.11971136176180877
train,0.19637643,-0.04543894983354002,0.12089676397576771
train,0.20562738,-0.04095989640603259,0.13826912449735068
train,0.21116453,-0.007263276053580181,0.2590112674819753
train,0.21117109,0.01621595542984139,0.3425439100977172
train,0.21098638,0.013019295626460703,0.33114251352534685
train,0.2085775,0.011106889307843482,0.32396451623412714
train,0.20258266,-0.011271294157265133,0.24341865290602593
train,0.19365038,-0.0439362701611688,0.1258192725271316
train,0.1888764,-0.08908439999989509,0.024956777691841125
train,0.19135027,-0.09886565613171394,0.02534114010632038
train,0.14887206,-0.04143833643944478,0.12774893833389556
train,0.15030679,-0.05799139925062735,0.06908132769290863
train,0.15380064,-0.05263505978862493,0.08868031291654287
train,0.15736026,-0.06627248861238527,0.04071574531182171
train,0.16201657,-0.08198034740101195,0.020783577114343643
train,0.16662806,-0.08640455795545643,0.021500062197446823
train,0.1710033,-0.08099554629479966,0.02217984013259411
train,0.1778477,-0.060479414051033964,0.06450878130987425
train,0.1875156,-0.04353600298734356,0.126290139081797
train,0.19829045,-0.028972910706574984,0.1797750628860811
train,0.20491883,-0.00933713654816587,0.2506627411399958
train,0.2062046,0.00018582288169510797,0.2847421649066657
train,0.20761397,0.0011617007226469855,0.2884329998562283
train,0.20658289,-0.006344676040869024,0.2615675046476843
train,0.20184363,-0.019040621561736693,0.21566303900703918
train,0.19335306,-0.036183048184450284,0.15335657022374263
train,0.18911524,-0.07751114693080813,0.024993885308504105
train,0.19200452,-0.09506418898054825,0.02544279210269451
train,0.13923281,-0.06735346927072089,0.03405350701762547
train,0.13735038,-0.06183796495788452,0.053383441256101574
train,0.13864617,-0.06191900439464609,0.05329645462765211
train,0.14259714,-0.07236632153691702,0.01776638813316822
train,0.14822006,-0.08853952398389336,0.01864001899957657
train,0.1548111,-0.09288051972455025,0.019664065912365913
train,0.16232504,-0.10235017388279855,0.020831502974033356
train,0.172663,-0.09659609660843549,0.02243770845234394
train,0.18582317,-0.09164388485573849,0.024482397362589836
train,0.19878477,-0.08361258076156625,0.02649623528122902
train,0.2097108,-0.030664555802462246,0.17553110495115645
train,0.2154836,-0.0015002883106456366,0.280185194748511
train,0.21823391,0.013223780160015186,0.3329960515586966
train,0.21550912,0.016786875667056278,0.345249060520087
train,0.20669301,0.016143494037733686,0.34159035798719245
train,0.084025905,-0.06350641505580112,0.03916262562278858
train,0.08495425,-0.06308273608729692,0.040814176173372546
train,0.08849498,-0.060164486402595974,0.051746500625196874
train,0.092940524,-0.07529195028389796,0.010051259770989418
train,0.09771037,-0.09686313996949752,0.010792349465191364
train,0.1031653,-0.10639616664372337,0.011639879085123539
train,0.10879663,-0.10881592305304977,0.012514815665781498
train,0.11557487,-0.10484653720164633,0.013567948713898659
train,0.124144316,-0.09509252426382181,0.014899380505084991
train,0.13206604,-0.0888665506299196,0.016130175441503525
train,0.13744737,-0.049553551914432725,0.09710253712479536
train,0.1371913,-0.016413759291421692,0.21496357288285428
train,0.13451712,-0.0024236009169659734,0.26432061293656955
train,0.1272139,0.013194072520812394,0.31874861910496594
train,0.1149064,0.0005866754347285119,0.2719833075969747
train,0.047936793,-0.06509511187461348,0.027903398331822423
train,0.042898297,-0.06587618038872467,0.02434177644229203
train,0.04158919,-0.06223951084005985,0.037076492110822735
train,0.042529553,-0.07392617848864502,0.0022189286537468433
train,0.04468057,-0.09069800573573228,0.0025531311985105276
train,0.04730426,-0.09870210848304495,0.0029607731848955154
train,0.049410168,-0.10773956186227485,0.0032879668287932873
train,0.05112258,-0.10999319061567042,0.0035540235694497824
train,0.05369841,-0.10679332180835793,0.003954228945076466
train,0.056644168,-0.09451899393338525,0.004411910194903612
train,0.061444785,-0.08325786852381534,0.00515778036788106
train,0.067745924,-0.07251843967696037,0.006136785261332989
train,0.07335989,-0.07093312809996749,0.011083573231980169
train,0.07648462,-0.07229191060503448,0.007494513411074877
train,0.058871336,-0.07083756068535085,0.009172490471114784
train,0.05199536,-0.07497565069248141,0.00368962693028152
train,0.048462465,-0.0678470587669554,0.018194521486105224
train,0.04735144,-0.07859874027763641,0.0029681031592190266
train,0.048178393,-0.09424328473981025,0.0030965865589678288
train,0.049911153,-0.10539960108794494,0.0033658044412732124
train,0.051037412,-0.10832923194586908,0.003540791105479002
train,0.05167542,-0.11249815219392134,0.003639918053522706
train,0.05280219,-0.11338252154157935,0.0038149841129779816
train,0.05360531,-0.10328622626071626,0.003939764574170113
train,0.055721983,-0.08983871852362024,0.004268631339073181
train,0.05903566,-0.07539221380453826,0.0047834753058850765
train,0.062271066,-0.0767227715693119,0.005286158993840218
train,0.06609412,-0.07567874740132724,0.005880145821720362
train,0.059050545,-0.08059515907195186,0.004785788245499134
train,0.050511964,-0.0837166668832448,0.0034591525327414274
train,0.044175956,-0.08715294964385983,0.002474729437381029
train,0.039734792,-0.09306901087927844,0.0017847077688202262
train,0.037812367,-0.1007633128591105,0.001486021326854825
train,0.037533455,-0.10639312682379898,0.0014426868874579668
train,0.037810266,-0.10929912311837786,0.0014856950147077441
train,0.037881292,-0.11048881698060142,0.0014967303723096848
train,0.038510755,-0.11305745629979491,0.0015945296036079526
train,0.03870598,-0.09806799896891472,0.0016248614992946386
train,0.04009009,-0.07940492913151187,0.001839910401031375
train,0.042261582,-0.07561879001066557,0.002177294110879302
train,0.042972323,-0.07458472022633389,0.0022877214942127466
train,0.042229418,-0.07632511402160863,0.002172296866774559
train,0.04979855,-0.04525666370283743,0.09877153540325924
train,0.04229996,-0.07549120555355893,0.002183256670832634
train,0.0380997,-0.082507157230154,0.0015306640416383743
train,0.03535891,-0.09407433747839222,0.001104828785173595
train,0.033122636,-0.09817607610982654,0.0007573799230158329
train,0.031854063,-0.10988036429876719,0.000560282205697149
train,0.03160973,-0.11399146473405408,0.0005223201587796211
train,0.031598497,-0.11330234719592058,0.0005205750348977745
train,0.031752866,-0.11592943303029635,0.0005445592105388641
train,0.030952372,-0.1095373971159248,0.0004201867850497365
train,0.030882094,-0.08728280667026889,0.00040926781366579235
train,0.032182124,-0.07851678234188958,0.0006112528499215841
train,0.03258746,-0.07771431060670014,0.0006742299883626401
train,0.031259224,-0.08289069049662318,0.0004678622935898602
train,0.03853432,-0.0796134609893061,0.0015981909818947315
train,0.030373195,-0.09436807889799237,0.00033020038972608745
train,0.025585126,-0.09921278112479132,0.0
train,0.02293473,-0.09800279632538733,0.0
train,0.020927792,-0.10383072489060019,0.0
train,0.019179203,-0.10688481659730287,0.0
train,0.017779397,-0.11625217018759243,0.0
train,0.016625859,-0.11965204857487644,0.0
train,0.016093243,-0.12064300643850534,0.0
train,0.016171047,-0.11782039916968556,0.0
train,0.01675364,-0.1162139396437914,0.0
train,0.017489143,-0.11533521278178721,0.0
train,0.018376706,-0.11704778473159522,0.0
train,0.019489989,-0.12056339830692381,0.0
train,0.03974319,-0.06314576615725453,0.033565512166716174
train,0.030768279,-0.099461568459276,0.0003915844135917723
train,0.02457467,-0.10419128462957106,0.0
train,0.020803621,-0.10645758540206957,0.0
train,0.018525371,-0.10560975935942252,0.0
train,0.016975038,-0.10839495322003534,0.0
train,0.016416796,-0.11162803384661035,0.0
train,0.016753571,-0.11078360335311493,0.0
train,0.017431322,-0.11322292686525925,0.0
train,0.018799745,-0.11051529424565293,0.0
train,0.020775244,-0.1086255258128867,0.0
train,0.022876866,-0.1066053386065936,0.0
train,0.024986928,-0.1084639099506926,0.0
train,0.027098851,-0.10941863554902254,0.0
train,0.02352027,-0.07471041475412116,0.0
train,0.018019678,-0.10183787160396529,0.0
train,0.018265774,-0.10380139245156628,0.0
train,0.021320263,-0.09901680841351918,0.0
train,0.024385499,-0.09376502071184184,0.0
train,0.025965255,-0.09262612876307941,0.0
train,0.02335269,-0.10795928780727104,0.0
train,0.022363303,-0.11527842653139575,0.0
train,0.02442468,-0.11846964063946891,0.0
train,0.027210835,-0.11684856864152254,0.0
train,0.029535703,-0.11481521409635459,0.00020007963757961988
train,0.03158554,-0.10960819857357557,0.0005185619811527431
train,0.03349381,-0.11105549406235182,0.0008150488720275462
train,0.034986615,-0.11109402637673071,0.0010469855042174459
train,0.021843543,-0.0834759018838021,0.0
train,0.017978946,-0.10277721295533043,0.0
train,0.01879082,-0.10144433956366977,0.0
train,0.021436572,-0.09243653693122877,0.0
train,0.023358203,-0.09111003285704716,0.0
train,0.023965752,-0.09754077307366699,0.0
train,0.021124395,-0.10602689811268695,0.0
train,0.020843558,-0.11636005226774937,0.0
train,0.023193905,-0.1182268635501797,0.0
train,0.02584713,-0.11724202727722444,0.0
train,0.0292248,-0.11263438090229444,0.0001517747004982084
train,0.03267095,-0.1067137865370254,0.0006872013909742236
train,0.035718642,-0.1078765057091598,0.0011607202468439937
train,0.03764985,-0.10886056582425901,0.001460771425627172
train,0.07473627,-0.08453764915070328,0.007222872227430344
train,0.07585836,-0.09117726741289656,0.0073972116224467754
train,0.074375875,-0.08918784342309694,0.007166878320276737
train,0.07716098,-0.0837837444486183,0.007599598728120327
train,0.080235444,-0.08415688250350406,0.00807727687060833
train,0.08091222,-0.08874774534873747,0.008182426914572716
train,0.077809446,-0.09792554651358765,0.007700350601226091
train,0.073554605,-0.10420725623806315,0.007039278279989958
train,0.071050726,-0.10987582133963641,0.0066502513363957405
train,0.070202194,-0.10607526625386637,0.006518415175378323
train,0.06948365,-0.10119840462937163,0.006406776141375303
train,0.06760192,-0.09147724155426867,0.0061144111678004265
train,0.06557231,-0.09836280626057742,0.0057990713976323605
train,0.06336581,-0.10077381843644218,0.005456248763948679
train,0.07444439,-0.08247588740462752,0.0071775238029658794
train,0.07877949,-0.08261579686587767,0.007851066067814827
train,0.0809501,-0.07240677598437378,0.00818831380456686
train,0.079183966,-0.07290271124322756,0.007913908921182156
train,0.07763515,-0.07881995985824103,0.00767327006906271
train,0.07538733,-0.08124854866841136,0.007324027828872204
train,0.07415413,-0.09406202209651626,0.007132425904273987
train,0.07124856,-0.09645977566186897,0.006680989172309637
train,0.06976375,-0.09932787118940889,0.006450294516980648
train,0.069931716,-0.1042818757059859,0.006476391106843948
train,0.07083622,-0.10530963853311237,0.006616924423724413
train,0.07103453,-0.09790546782803367,0.0066477349027991295
train,0.070739105,-0.09787125626262855,0.006601834669709206
train,0.06970358,-0.09608817586094132,0.0064409454353153706
train,0.0741307,-0.08376828011478993,0.007128785829991102
train,0.0743982,-0.08553846186359815,0.007170346565544605
train,0.076717705,-0.07626712857060042,0.007530727423727512
train,0.07752237,-0.07463306748542708,0.007655747700482607
train,0.07687467,-0.07148175126305634,0.009677837146287484
train,0.07602983,-0.08076152399437414,0.0074238525703549385
train,0.07517236,-0.08122984800589883,0.007290627807378769
train,0.072900414,-0.0887500740561114,0.006937636528164148
train,0.072121255,-0.09335294534895405,0.006816579028964043
train,0.07168245,-0.09834448971337417,0.006748402491211891
train,0.0712972,-0.10022347165690598,0.00668854545801878
train,0.070612565,-0.08955426206884665,0.006582174450159073
train,0.06926331,-0.07996465389959895,0.006372541189193726
train,0.06670557,-0.07148878492353639,0.008072843967916528
train,0.067973286,-0.07187957583453874,0.00687949891560627
train,0.06637765,-0.07286947170141261,0.0059241969138383865
train,0.06742261,-0.077458571096639,0.006086553446948528
train,0.069284655,-0.07721490932138397,0.006375857628881931
train,0.07040839,-0.07508982347801335,0.0065504517406225204
train,0.07146319,-0.07299373661051739,0.006714335642755032
train,0.07146185,-0.0831762007648173,0.006714127026498318
train,0.069148436,-0.09094765192365528,0.006354693789035082
train,0.06753491,-0.09092010350691476,0.0061039999127388
train,0.066189446,-0.09066547041143647,0.005894956178963184
train,0.064852476,-0.09104268913300134,0.0056872316636145115
train,0.06358103,-0.08390823096053857,0.005489686969667673
train,0.06284589,-0.07550665396246597,0.005375469569116831
train,0.062097345,-0.06967029533098734,0.013826472482112074
train,0.06344852,-0.06403424421336407,0.034087677198552074
train,0.0625232,-0.07070239030964975,0.010220772315408678
train,0.061669093,-0.08133961041540755,0.005192630924284458
train,0.060874745,-0.08333113797866348,0.005069213453680277
train,0.061134286,-0.08623283808488502,0.005109538324177265
train,0.06142409,-0.08484865987501111,0.0051545649766922
train,0.060054064,-0.08701623487246885,0.0049417042173445225
train,0.05591028,-0.09278265611558323,0.004297886975109577
train,0.05290165,-0.08863951470943043,0.0038304373156279325
train,0.050107297,-0.08871444547465818,0.0033962794113904238
train,0.04657103,-0.08342409473555956,0.0028468514792621136
train,0.043321233,-0.0754310239275382,0.0023419316858053207
train,0.041520167,-0.06703130479834091,0.020018092209065363
train,0.04024022,-0.069902630419368,0.009603966012427221
train,0.03850265,-0.08310358046731398,0.001593270106241107
train,0.05920767,-0.07068375561052465,0.009771935959970609
train,0.055788178,-0.08121072713985172,0.004278915468603373
train,0.053553984,-0.08564799577793863,0.00393178965896368
train,0.05245856,-0.08916006131365578,0.0037615939509123564
train,0.052703176,-0.09329020356636314,0.0037996002938598394
train,0.053523876,-0.09606896579004914,0.003927112091332674
train,0.053117413,-0.09376194191849635,0.003863960038870573
train,0.050808735,-0.08993960408044044,0.003505261614918709
train,0.049327534,-0.09238633595202111,0.0032751280814409256
train,0.04688412,-0.09318524475854278,0.002895495854318142
train,0.0435277,-0.0973040321039586,0.0023740101605653763
train,0.04082244,-0.09608123595912232,0.0019536949694156647
train,0.039701957,-0.08210591531691042,0.0017796062165871263
train,0.03901182,-0.07897508368624151,0.0016723800217732787
train,0.037628993,-0.07917588500944656,0.0014575306558981538
train,0.032458037,-0.07521901781692625,0.000654121395200491
train,0.02651352,-0.0878122500613156,0.0
train,0.023802387,-0.10052724000559615,0.0
train,0.022752464,-0.10221945783284503,0.0
train,0.022786364,-0.10964402061835266,0.0
train,0.023501644,-0.10486082819964515,0.0
train,0.02407334,-0.10003407353573845,0.0
train,0.02512716,-0.10129935524755362,0.0
train,0.026686583,-0.08998651733956187,0.0
train,0.027712822,-0.0864130800900395,0.0
train,0.028296642,-0.0880759269724738,7.56718918637489e-06
train,0.02943035,-0.08992142965412309,0.00018371097394265234
train,0.031170458,-0.08514542960882066,0.0004540707159321755
train,0.032679215,-0.07651191015342285,0.0006884856848046184
train,0.033159554,-0.08350786515181496,0.0007631158223375678
train,0.04035657,-0.05343377196747395,0.06821299328853736
train,0.035726786,-0.0575367720215923,0.05289649919082286
train,0.031332925,-0.06412670296348144,0.02876895247130008
train,0.027074836,-0.0724151520774034,0.0
train,0.024002472,-0.08085327706083295,0.0
train,0.022740759,-0.08503896214026241,0.0
train,0.02151681,-0.08814892361425081,0.0
train,0.021234846,-0.07761869102027308,0.0
train,0.022446334,-0.06954385432225679,0.009017140965300676
train,0.02378378,-0.06996506977518246,0.007518590607899487
train,0.025001861,-0.07077779526596217,0.004627172294023182
train,0.026877895,-0.06817794020421253,0.01387662813643198
train,0.029725386,-0.07262163672263433,0.00022955052554607391
train,0.032584146,-0.07246961432950233,0.000673714850563556
train,0.03513844,-0.08550302035823287,0.0010705743916332722
train,0.035271157,-0.0674531277865183,0.017546474322492085
train,0.033072438,-0.07351906087225973,0.0007495806203223765
train,0.030584462,-0.07603762838010336,0.00036302482476457953
train,0.02783958,-0.08850751246853744,0.0
train,0.025819445,-0.09535185480351716,0.0
train,0.025336722,-0.0927054139345912,0.0
train,0.024662815,-0.09473749026005457,0.0
train,0.024806432,-0.09244285123650647,0.0
train,0.026050355,-0.07916223931543043,0.0
train,0.027483165,-0.07730082113713188,0.0
train,0.029543439,-0.07372708915573767,0.00020128149481024593
train,0.032208547,-0.08291307841431783,0.000615358236245811
train,0.035371296,-0.09029379049564817,0.001106753246858716
train,0.03892076,-0.09998263892546594,0.0016582319512963295
train,0.036586005,-0.05991910699923758,0.04455440696925532
train,0.034484114,-0.07754153437796257,0.0009689121507108212
train,0.031497817,-0.08529394422543624,0.000504932482726872
train,0.02826383,-0.08826302769841765,2.469147148076445e-06
train,0.025023304,-0.09422209684102151,0.0
train,0.023722436,-0.09445377419093426,0.0
train,0.023583109,-0.09110758307360095,0.0
train,0.02439404,-0.07620369598140564,0.0
train,0.02572209,-0.06454233669389225,0.026810946908257402
train,0.026530445,-0.061490733890712135,0.03766757726117799
train,0.02780455,-0.06801102191674452,0.014470470213223306
train,0.029772725,-0.07671491692802462,0.0002369055728195235
train,0.031268656,-0.08905779673927866,0.000469327816972509
train,0.032658026,-0.09818701978135386,0.0006851935759186745
train,0.040998023,-0.061877573418053666,0.038272300995907955
train,0.038992643,-0.08135308733711666,0.0016694003716111183
train,0.035888452,-0.09019445531081077,0.0011871035676449537
train,0.03277175,-0.08692648056831304,0.0007028630352579057
train,0.02947446,-0.09087131382911956,0.00019056419841945171
train,0.028102858,-0.09146982579607726,0.0
train,0.027331641,-0.08341917769435031,0.0
train,0.027133219,-0.08110673703822857,0.0
train,0.027339794,-0.07137874520348025,0.002489183914459019
train,0.02727563,-0.061896778683531606,0.0362229992781668
train,0.02823051,-0.0647590375339836,0.026039994372892266
train,0.030357203,-0.06312090123347047,0.03219567694428773
train,0.033265214,-0.06562221448098343,0.0237486180417496
train,0.03619813,-0.061237099143421736,0.039805147122020934
train,0.037100364,-0.03125627242119533,0.14660755435279285
train,0.035315957,-0.06391377707714996,0.030145317005277547
train,0.03512579,-0.07352778206395866,0.0010686088353395462
train,0.034775585,-0.08455009356122029,0.0010141978273168206
train,0.035420854,-0.08782138397163386,0.0011144529562443495
train,0.03571172,-0.08412952459521744,0.0011596449185162783
train,0.034442026,-0.0816495421860608,0.0009623729274608195
train,0.03289738,-0.07811646088727281,0.0007223817519843578
train,0.03182883,-0.06736780575616103,0.017315189800013835
train,0.030911973,-0.06478348797399991,0.026366917547914395
train,0.031286757,-0.06194950127072357,0.036507569291783566
train,0.033066466,-0.058485039111899284,0.0491095343408215
train,0.035316832,-0.05507198827707083,0.061601720013197796
train,0.0374672,-0.05921109024382115,0.04721021590681979
train,0.03305773,-0.03684000066267329,0.1261143264117302
train,0.031870887,-0.06841545539196142,0.013594520863699278
train,0.031873688,-0.0867141813276538,0.0005633313558064401
train,0.03178855,-0.08652006350662095,0.0005501035484485328
train,0.031313613,-0.0950015802372921,0.00047631270717829466
train,0.030870464,-0.09376974246410258,0.0004074607859365642
train,0.029176036,-0.08986118383844588,0.00014419826038647443
train,0.026805034,-0.08054055344204702,0.0
train,0.02459772,-0.07363586028956837,0.0
train,0.02310351,-0.06837592635944395,0.013172256486195088
train,0.022999257,-0.06626693686736268,0.020675369050470915
